scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
1;ref;405;0;0.057146531;0.096159983
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
2;ref;405;0;0.05714653121631987;0.09615998317230648
2;low cost peaker;404;0;0.07234423536995865;0.09663498954357418
2;high cost peaker;404;0;0.057802034053110574;0.0962804202429827
1;ref;405;0.4483928683333337;0.05714653121631987;0.09615998317230648
2;ref;405;0.06463520000000006;0.05714653121631987;0.09615998317230648
1;ref;437;0.08860970000000008;0.08468696839157473;0.07716801465060363
1;ref;10;0.07716983135000001;1515.3312463780462;293.2981162180349
1;ref;10;0.021402945750000003;1515.3312463780462;293.2981162180349
1;ref;10;0.020253995183333335;1515.3312463780462;293.2981162180349
1;ref;10;0.07894760498333334;1515.3312463780462;293.2981162180349
1;ref;10;0.025489817783333334;1515.3312463780462;293.2981162180349
1;ref;10;0.02345190256666667;1515.3312463780462;293.2981162180349
1;ref;10;0.022512685183333336;1515.3312463780462;293.2981162180349
1;ref;10;0.03225390611666667;1515.3312463780462;293.2981162180349
1;ref;10;0.031505814066666665;1515.3312463780462;293.2981162180349
1;ref;10;0.037246144083333335;1515.3312463780462;293.2981162180349
1;ref;10;0.028059803850000002;1515.3312463780462;293.2981162180349
