scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
1;ref;405;0;0.057146531;0.096159983
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
1;ref;405;0;0.05714653121631987;0.09615998317230648
2;ref;405;0;0.05714653121631987;0.09615998317230648
2;low cost peaker;404;0;0.07234423536995865;0.09663498954357418
2;high cost peaker;404;0;0.057802034053110574;0.0962804202429827
1;ref;405;0.4483928683333337;0.05714653121631987;0.09615998317230648
2;ref;405;0.06463520000000006;0.05714653121631987;0.09615998317230648
1;ref;437;0.08860970000000008;0.08468696839157473;0.07716801465060363
1;ref;10;0.07716983135000001;1515.3312463780462;293.2981162180349
1;ref;10;0.021402945750000003;1515.3312463780462;293.2981162180349
1;ref;10;0.020253995183333335;1515.3312463780462;293.2981162180349
1;ref;10;0.07894760498333334;1515.3312463780462;293.2981162180349
1;ref;10;0.025489817783333334;1515.3312463780462;293.2981162180349
1;ref;10;0.02345190256666667;1515.3312463780462;293.2981162180349
1;ref;10;0.022512685183333336;1515.3312463780462;293.2981162180349
1;ref;10;0.03225390611666667;1515.3312463780462;293.2981162180349
1;ref;10;0.031505814066666665;1515.3312463780462;293.2981162180349
1;ref;10;0.037246144083333335;1515.3312463780462;293.2981162180349
1;ref;10;0.028059803850000002;1515.3312463780462;293.2981162180349
1;ref;10;0.0710793287;1515.3312463780462;293.2981162180349
1;ref;10;0.01621971155;1515.3312463780462;293.2981162180349
1;ref;10;0.01625416215;1515.3312463780462;293.2981162180349
1;ref;10;0.024964897200000002;1515.3312463780462;293.2981162180349
1;ref;10;0.015235703150000002;1515.3312463780462;293.2981162180349
1;ref;10;0.018031027116666667;1515.3312463780462;293.2981162180349
1;ref;10;0.014847115216666668;1515.3312463780462;293.2981162180349
1;ref;10;0.01638505991666667;1515.3312463780462;293.2981162180349
1;ref;10;0.024055915683333335;1515.3312463780462;293.2981162180349
1;ref;10;0.015516889266666667;1515.3312463780462;293.2981162180349
1;ref;10;0.0271137327;1515.3312463780462;293.2981162180349
1;ref;10;0.03374604601666667;1515.3312463780462;293.2981162180349
1;ref;10;0.015477740433333335;1515.3312463780462;293.2981162180349
1;ref;10;0.06960296706666667;1515.3312463780462;293.2981162180349
1;ref;10;0.07435596896666667;1515.3312463780462;293.2981162180349
1;ref;10;0.028561841416666667;1515.3312463780462;293.2981162180349
1;ref;10;0.01768887705;1515.3312463780462;293.2981162180349
1;ref;10;0.023367195883333337;1515.3312463780462;293.2981162180349
1;ref;10;0.01748520636666667;1515.3312463780462;293.2981162180349
1;ref;10;0.0169884298;1515.3312463780462;293.2981162180349
1;ref;10;0.016925705683333334;1515.3312463780462;293.2981162180349
1;ref;10;0.02872147861666667;1200.7132213122893;574.6151432672549
1;ref;10;0.0234391039;520.9603625285961;859.8130719626514
1;ref;10;0.026929894916666666;520.9603625285961;859.8130719626514
1;ref;10;0.07773146795000001;520.9603625285961;859.8130719626514
1;ref;10;0.02154435731666667;520.9603625285961;859.8130719626514
1;ref;10;0.022389764950000002;516.5394804976938;817.9779441624594
1;ref;10;0.02307837315;1200.7132213120897;574.6151432672439
1;ref;10;0.027651194283333336;1200.7132213120897;574.6151432672439
1;ref;10;0.0203621416;520.9603625285961;859.8130719626514
1;ref;10;0.02107407045;520.9603625285961;859.8130719626514
1;ref;10;0.02220856615;520.9603625285961;859.8130719626514
1;ref;10;0.021566706066666667;520.9603625285961;859.8130719626514
1;ref;10;0.027073986300000002;520.9603625285961;859.8130719626514
1;ref;10;0.028493564866666668;520.9603625285961;859.8130719626514
1;ref;10;0.024676098833333333;520.9603625285961;859.8130719626514
1;ref;10;0.03273938615;520.9603625285961;859.8130719626514
1;ref;10;0.025255617850000002;520.9603625285961;859.8130719626514
1;ref;10;0.025096143916666667;520.9603625285961;859.8130719626514
1;ref;10;0.1073360554;520.9603625285961;859.8130719626514
1;ref;10;0.07807601763333333;520.9603625285961;859.8130719626514
1;ref;10;0.04601684898333334;36449.47966075202;5231.180241845698
1;ref;10;0.08513862246666666;36449.47966075202;5231.180241845698
1;ref;10;0.06431779788333333;36449.47966075202;5231.180241845698
1;ref;10;0.039894130766666674;36449.47966075202;5231.180241845698
1;ref;10;0.1666360494;36449.47966075202;5231.180241845698
1;ref;10;0.20711973690000002;36449.47966075202;5231.180241845698
1;ref;4;0.18151346665000004;36449.47966075202;2952.8648699343103
1;ref;4;0.2815755596666667;36449.47966075202;2952.8648699343103
1;ref;4;0.1303473759;36449.47966075202;2568.227043619613
1;ref;4;0.14256311686666667;36449.47966075202;221.85310818439586
1;ref;4;0.1568141176166667;35961.8017620656;0.0
1;ref;10;0.14023991376666667;35961.8017620656;0.0
1;ref;10;0.032660100883333334;35961.8017620656;0.0
1;ref;10;0.14997866958333333;35961.8017620656;0.0
