x1;x2;x3;x4;x5;x6;x7;x8
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;4.875249953951522;5.0;5.0;5.0
5.0;5.0;4.92156603592091;5.0;4.804016872194499;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;4.809564575314105;5.0;5.0;5.0;5.0
5.0;5.0;4.930974859598773;4.589857896182687;4.287064276006332;5.0;5.0;5.0
5.0;5.0;4.831567485197722;4.664935091175108;3.851352779568539;5.0;5.0;5.0
5.0;5.0;5.0;4.781746031746032;3.6451887077264478;5.0;5.0;5.0
5.0;5.0;5.0;4.839635688242766;3.5567026025132544;5.0;5.0;5.0
5.0;5.0;5.0;4.863864209258181;3.8691270928961328;5.0;5.0;5.0
5.0;5.0;5.0;5.0;4.544021386181637;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
