x1;x2;x3;x4;x5;x6;x7;x8
2.0e-7;2.0e-7;2.0e-7;2.0e-7;2.0e-7;2.0e-7;2.0e-7;2.0e-7
-1.811582384103616e-9;-2.93017247243732e-7;-9.968275264116144e-7;-9.940136137531752e-7;-3.0315985605211537e-7;-9.93778011659785e-7;-9.948844419405134e-7;-3.1552998752681916e-7
1.405118589268213e-9;5.266006698858963e-9;8.733446601872264e-10;2.5934375332618176e-10;9.541997867853026e-9;1.5959384269021189e-9;7.075398983801742e-10;2.3621011719139102e-9
1.4612586580172974e-8;5.706610030179008e-7;9.98766406666095e-7;9.97032321207908e-7;6.404616127821147e-7;9.979683779762878e-7;9.973979252874116e-7;5.767576295025149e-7
9.977674143976432e-7;8.003969694571403e-7;9.99628926265029e-7;9.996476755999972e-7;9.984438074816285e-7;9.990348240211057e-7;9.992612497444903e-7;7.918482821778983e-7
9.941031733052945e-7;6.956132378000359e-7;9.995702204069984e-7;9.98923437784136e-7;9.994611814638747e-7;6.834517793300269e-7;9.993530180284173e-7;7.1467328518017e-7
7.24083634823274e-7;6.536849080255317e-7;7.120631381985982e-7;7.346938584736277e-7;9.041142147305579e-7;6.885450390241174e-7;7.228658796139671e-7;7.00616905070821e-7
7.637129657575298e-7;6.750812331445366e-7;7.042075180690398e-7;9.917215066572218e-7;7.569070659056827e-7;6.965688095106906e-7;6.651170729934106e-7;7.509608732142902e-7
9.998116323956207e-7;6.844994097252659e-7;9.89836867121408e-7;9.8272417870752e-7;4.792880117507607e-7;7.119088771694433e-7;6.461457735215251e-7;9.997832277060638e-7
9.97875004010847e-7;6.85930565591467e-7;9.823418609952842e-7;1.4549828549874067e-10;4.788895330416944e-10;5.580013041283991e-7;6.389398802079646e-7;9.992479986195654e-7
5.082768601095724e-10;6.708550993819624e-7;2.618927411149487e-10;4.4216940540732714e-7;3.3681357722781314e-9;1.352796167945444e-7;6.433726558204685e-7;2.1199582146783597e-9
3.119700234969197e-10;6.593826209027106e-7;9.868423907686539e-7;7.360513447379333e-7;4.989746329006252e-7;2.1563938313116344e-9;6.490151428307287e-7;5.183863758808551e-10
4.6456648802134444e-7;6.5359905483649e-7;9.983056299702265e-7;7.13514964396269e-7;7.616431949191455e-7;9.981656982445114e-7;6.584687666122152e-7;1.2536495761586348e-9
7.295318675413585e-7;6.50755538656964e-7;2.0406380963689613e-8;6.8704692340911e-7;7.102390245699549e-7;9.984448629183393e-7;6.602971406885879e-7;9.863009108230002e-7
7.019701137293271e-7;6.515641002240082e-7;9.992963793730284e-7;9.974650046732915e-7;6.516406161582597e-7;6.810148746003654e-7;6.655965081586206e-7;9.985742862722037e-7
7.088845927469075e-7;6.532382846238437e-7;9.995449327522388e-7;9.998557671208507e-7;7.07215794652529e-7;6.611161792565401e-7;6.809012264970896e-7;9.993250522445434e-7
9.997548184361467e-7;6.661748658509842e-7;7.259709697198299e-7;6.042330689137643e-9;9.995968148244555e-7;6.986384633052115e-7;6.841435503404581e-7;9.99817083296549e-7
9.998177605355417e-7;6.845389155224478e-7;6.561692804904857e-7;4.818223484013722e-7;9.020391129003824e-7;6.901589316418546e-7;6.743243393257686e-7;9.997775109329431e-7
8.372638790632556e-10;6.519416091704324e-7;6.593594314387933e-7;7.628478672974378e-7;6.784939666346907e-7;6.695703389218453e-7;6.493298587714354e-7;8.110242024293518e-10
2.0771184238166374e-10;6.059767945143191e-7;6.212901985003577e-7;7.010920755943315e-7;6.237457278418929e-7;6.311065165829454e-7;6.059751083775012e-7;1.9223061825921043e-10
2.058369862275973e-9;6.587929757644707e-7;6.619468378991326e-7;6.741203940979682e-7;6.787004858350766e-7;6.494050533574144e-7;6.580288742146958e-7;5.111446545114176e-10
9.995624096559436e-7;9.993014334895096e-7;9.994429382738733e-7;9.997886044230935e-7;9.994422615921122e-7;9.994823914826158e-7;9.993601814962146e-7;9.991289136745206e-7
9.996038860371594e-7;9.990640971607325e-7;9.988612004121e-7;9.997501863705044e-7;9.992609899773487e-7;9.993177049718695e-7;9.991463300111912e-7;9.996272447530117e-7
5.618824695873202e-10;9.623900711370025e-10;3.1666312757245393e-10;2.529737916201707e-10;7.559815285863141e-10;6.972507423385829e-10;8.760516633380729e-10;9.198177305886576e-10
