x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0000014823985381e-6;1.00000801567246e-6;1.000055710187464e-6;9.999941213423291e-7;9.999835239860033e-7;9.995486888181304e-7;9.999952535477696e-7;9.996607530649015e-7
9.999669902818359e-7;9.999690450955983e-7;9.999851904005903e-7;9.999644952254313e-7;9.999610285355906e-7;9.997974199508135e-7;9.999648654752546e-7;9.998483792688364e-7
9.999341652726083e-7;9.99938154913124e-7;9.999704214612225e-7;9.999289467378929e-7;9.999212851908045e-7;9.996002902351371e-7;9.999297550329902e-7;9.996829220449108e-7
9.999339660101885e-7;9.999380203805713e-7;9.999703771321312e-7;9.99929012336863e-7;9.999220482303746e-7;9.995886065843446e-7;9.999296419788313e-7;9.99745413881753e-7
9.999342178501433e-7;9.999380516483199e-7;9.999702998096315e-7;9.999287918876866e-7;9.99921573106381e-7;9.995932209995515e-7;9.999295841560333e-7;9.162181423786297e-7
9.999339279858812e-7;9.999379428417747e-7;9.99970338011079e-7;9.999288113208817e-7;9.999213962009286e-7;9.995931404115462e-7;9.999296343176127e-7;0.0
9.99933955024352e-7;9.99938093281083e-7;9.999703616493714e-7;9.999289425131915e-7;9.999219924537046e-7;9.99593262706379e-7;9.999294937394173e-7;9.095806367230321e-7
9.999339701611981e-7;9.999382794955592e-7;9.99970446408043e-7;9.999290585522935e-7;9.999221297431813e-7;9.99593669742677e-7;9.999295635462204e-7;9.999164359289018e-7
9.999341345335282e-7;9.999383709247728e-7;9.999705012380118e-7;9.999291509017363e-7;9.999222564626765e-7;9.995939287539852e-7;9.999296048951393e-7;9.999161640423543e-7
9.999342457576887e-7;9.999383523595294e-7;9.999704565524717e-7;9.999290487203645e-7;9.9992218738686e-7;9.995943428824846e-7;9.999297126606043e-7;9.999170477826327e-7
9.999342029171668e-7;9.99938186554718e-7;9.999704006390482e-7;9.99929002479016e-7;9.999217688841609e-7;9.996003026227598e-7;9.99929558984745e-7;9.999171403140962e-7
9.9993418622886e-7;9.999380847384186e-7;9.99970359285255e-7;9.999288522095968e-7;9.999216784699047e-7;9.995777024991164e-7;9.999296692301351e-7;9.999168741708632e-7
9.999342278226264e-7;9.999381571503263e-7;9.999703231563222e-7;9.99928948112737e-7;9.999216754299858e-7;9.996458248656888e-7;9.999297530530247e-7;9.999168747715756e-7
9.99934139267944e-7;9.999381035960116e-7;9.999703099712204e-7;9.99928779838458e-7;9.999216029121543e-7;9.3733902357468e-7;9.999298007502815e-7;9.999168825675265e-7
9.999341093934814e-7;9.999379646233608e-7;9.999703047383542e-7;9.9992886418412e-7;9.999216120638584e-7;0.0;9.999297608276578e-7;9.999167851528487e-7
9.999341745106476e-7;9.99937983904732e-7;9.99970243327381e-7;9.999287327717944e-7;9.999215349494284e-7;8.7136770246515e-7;9.999297497947632e-7;9.999166624361314e-7
9.999339457416798e-7;9.999380425274623e-7;9.99970325606442e-7;9.999287265726114e-7;9.999218843944579e-7;9.998765875201846e-7;9.99929605144416e-7;9.99916501988782e-7
9.99934192383398e-7;9.999380465392912e-7;9.999703210211154e-7;9.999287354128543e-7;9.999217919516562e-7;9.998895793291133e-7;9.999298478949e-7;9.999168846700261e-7
9.99934235194632e-7;9.9993805332805e-7;9.999703649359594e-7;9.999287390426787e-7;9.999218707624646e-7;9.998898030076022e-7;9.99929849290147e-7;9.999171104079236e-7
9.999342525589106e-7;9.999380782557339e-7;9.99970508405985e-7;9.99928937224356e-7;9.999221194207937e-7;9.998898843496866e-7;9.999298801378929e-7;9.999167724235578e-7
9.999338488838568e-7;9.999382689845886e-7;9.999701607003945e-7;9.999285673768724e-7;9.999218827282596e-7;9.998901047987856e-7;9.999295097511081e-7;9.99698594785488e-7
8.80967565559583e-7;8.440343358598966e-7;9.73829945678835e-7;8.924397537634712e-7;8.528132360798824e-7;8.29143609387355e-7;8.641271261554212e-7;9.999785865787151e-7
9.999873825478316e-7;9.999882198911624e-7;9.999943691871807e-7;9.999864228431752e-7;9.999850816504825e-7;9.999789320897664e-7;9.99986561411399e-7;9.999376353680072e-7
