x1;x2;x3;x4;x5;x6;x7;x8
0.0834035098782589;0.07418169603698443;0.07734395820793552;0.07810432236765052;0.07428828914644064;0.06879519103719833;0.07918471093833725;0.07543069492421155
0.07963215689603598;0.071005059859369;0.07436764965399525;0.07512806933489798;0.07108877579090701;0.06554259552935462;0.07453700639482687;0.07143159387989413
0.07639776091331593;0.06833353863474423;0.07143406971962778;0.07227351481346017;0.0682116837024685;0.06255896873814518;0.07145154481244828;0.06825638687639636
0.07343790639587379;0.065752159116922;0.06811832678787369;0.06971093963746719;0.06481609279062706;0.059596222906798585;0.06867202456023848;0.06532778361295223
0.07108253682650616;0.06439328803919507;0.06544506158021267;0.06765997290890266;0.0632548978591325;0.05675864953516402;0.06556364575832868;0.06311947256445694
0.07058019119806254;0.06618573984586838;0.06386897568417105;0.06658941845077437;0.0660394794822522;0.054525863626704384;0.06281562773180016;0.061961835093215595
0.07341685223568467;0.06722578520622827;0.06427032089685558;0.06532899467864017;0.0705120850733895;0.05419637816712662;0.06048158565133415;0.06319617800369738
0.07791177370148963;0.06465098109588088;0.06102112388898803;0.062170405324760154;0.0681872316702288;0.052929350499546904;0.05980404087218389;0.06487685274917712
0.07977885304017687;0.05796027396120549;0.05498188316138187;0.05729457403062311;0.059153602725947003;0.04824598607020234;0.06052188851183851;0.06663232149089705
0.07796578965604133;0.049994677492605714;0.04828440786266438;0.0522813363412467;0.050500199180526714;0.04162758488623096;0.06153039803417578;0.06437564884860957
0.0744298005376389;0.0442737775414777;0.04389242392066475;0.04935083485167231;0.04581297590756511;0.036651299643472184;0.06091772553795019;0.05883894476837853
0.07212178146465009;0.04172645668187173;0.04189026829421006;0.047491715205204774;0.04534396301192598;0.03489187238358359;0.06021252125166101;0.0553376273132084
0.07079391637741576;0.040974838948563706;0.042169440672272886;0.0475543376493135;0.04713163242220524;0.03418398763178116;0.061388399912693375;0.05514080721411401
0.07020122947044133;0.04134883929022159;0.04510009368303636;0.04795841723673048;0.05041043364645077;0.0359156622727798;0.06236280434563513;0.0568997987919401
0.07082973020554766;0.04433561537344438;0.048808132690262455;0.05225004788663583;0.055090367592157755;0.04187006006752622;0.06425794827381055;0.06095079704976166
0.07435128558794946;0.0501835559426289;0.05423984337335703;0.056049571606945625;0.06103152462437021;0.051400442162715894;0.06740828186646358;0.06619522865912762
0.07990886225248986;0.05918096723959036;0.06337155096654909;0.06219157081095216;0.07142739678144029;0.06354248266778298;0.07319518652865503;0.07380362964188951
0.08928148901494344;0.0669696953966217;0.07042143998519838;0.06974279189569361;0.07860616994477836;0.07253343963688984;0.08102162793835911;0.0838612998033269
0.09375289322549266;0.07556683514329524;0.07825813801697266;0.07794879285798322;0.08610931812029485;0.07741671918546533;0.0847959085431036;0.08604789725727788
0.09531543001649455;0.08345941384079346;0.08550705893560996;0.0852275391279424;0.08923832332751588;0.07843455778366135;0.08709303572229597;0.08692598933670885
0.09491322544521351;0.08736321737460687;0.09077515550476878;0.08965815194935785;0.08814173500282789;0.07770959877702512;0.08849077035695416;0.08696966257258681
0.0932325633229887;0.08550186812029657;0.09143872270442585;0.08945744573303209;0.08515305175181863;0.07604196821683888;0.08829066881028469;0.08597542507903266
0.09001555192191649;0.08279441906269047;0.08822356129738287;0.08720737367914247;0.08162900109582946;0.07320814566141387;0.08599021103525496;0.08368802300450169
0.08651096538053106;0.07867702496445621;0.08260265313215276;0.08306028555795134;0.07780466314906659;0.07071136050810789;0.0822472411132268;0.08061281347183612
