Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;41.154212499383526;4.546747965;0.0;5.0;0.0;3.00262655;0.0;-0.2022324600828355;-0.07712814368930364;-0.40446380901255335;-11.925;0.0
2.0;10.037862946835713;4.56097561;0.0;4.732860071068582;0.0;2.911891115;0.0;-0.19460782603381183;-0.07490331895230443;-0.38921565210623343;-11.547;0.0
3.0;40.00717876843771;3.94715447;0.2099780649804226;5.0;0.0;2.77996657;0.0;-0.186997551166153;-0.07411384955008059;-0.3739948911718349;-11.302;0.0
4.0;40.00971793728178;3.94308943;0.3039938210402169;5.0;0.0;2.631327605;0.0;-0.18078516213448995;-0.07605542645205236;-0.3615701131009538;-11.26;0.0
5.0;40.02712171918961;3.7459349600000005;0.8474951795827516;5.0;0.0;2.368075455;0.0;-0.17505925191696786;-0.08132807893409127;-0.350118292670896;-11.355;0.0
6.0;40.05633645258796;3.75609756;1.7604900439156888;5.0;0.0;1.94185769;0.0;-0.17380496765493417;-0.0920306139855199;-0.34760972414681307;-11.845;0.0
7.0;40.10700902367658;3.7479674800000002;3.344064057129295;5.0;0.0;1.5063872950000001;0.0;-0.17969820086996227;-0.10832442477725675;-0.3593961905769721;-12.951;0.0
8.0;40.190326224177106;3.274390245;5.947740564789843;5.0;0.0;1.1440425;0.000535715;-0.1917770777937228;-0.12637802648431193;-0.3835538978132028;-14.665;1.9688402264233852e-7
9.0;40.23380110841951;3.522357725;7.306300901857943;5.0;0.0;0.9422755500000001;0.0375;-0.19830939372600243;-0.13450948999967466;-0.3966152852224315;-16.079;1.3852665098796078e-5
10.0;40.231760876739145;3.6991869900000003;7.24249918376609;5.0;0.0;0.905861985;0.16875;-0.190819015229234;-0.12685641931424338;-0.3816227381846783;-16.317;6.301527632327155e-5
11.0;40.21832618156507;3.2601626;6.822711716620855;5.0;0.0;1.092108405;0.41517856999999997;-0.17858767595920078;-0.11443682019548751;-0.3571367861688939;-15.94;0.00015816325041869672
12.0;40.1697198078075;3.4247967499999996;5.303731678978524;5.0;0.0;1.36789637;0.7619642849999999;-0.16620627969538762;-0.10384461175151202;-0.33233819870265047;-15.256;0.00029966845516101153
13.0;40.1292858713395;3.49593496;4.040191926689409;5.0;0.0;1.671442215;1.0541071450000001;-0.15845576016050925;-0.09841912903357165;-0.3168013532704842;-14.688;0.00043300579032020347
14.0;40.11266228943329;3.7113821149999997;3.520631884476811;5.0;0.0;1.77531041;1.05607143;-0.1578476795011238;-0.09897213349584366;-0.3155760586261962;-14.491;0.00045613374722251385
15.0;40.13505146909482;3.50203252;4.220313355624889;5.0;0.0;1.736807545;0.728035715;-0.16345849532490442;-0.10490209794989695;-0.32682856470365046;-14.592;0.0003297423147855968
16.0;40.17175598271691;3.43292683;5.367390645454918;5.0;0.0;1.62010506;0.325;-0.17654971250044396;-0.1178150225554669;-0.3530577922802728;-15.098;0.00015230389317900803
17.0;40.20097582225119;3.56097561;6.280555354201121;5.0;0.0;1.601301335;0.096607145;-0.19507338514371608;-0.13723200814408884;-0.3901340205893509;-15.817;4.583740924429033e-5
18.0;40.24206515653227;3.597560975;7.564576636186189;5.0;0.0;1.57264804;0.0;-0.22109614557484986;-0.16449740557081297;-0.44219207998591475;-16.907;0.0
19.0;40.22154608052386;3.63414634;6.923290415653258;5.0;0.0;1.633536295;0.0;-0.22665194939663696;-0.17601742593667216;-0.4533036876300739;-16.335;0.0
20.0;40.20185885770697;3.42886179;6.308122889993564;5.0;0.0;1.70785578;0.0;-0.22859491790721234;-0.18005590065986216;-0.4571896246513017;-15.579;0.0
21.0;40.18725916168991;3.2317073149999995;5.851863618444224;5.0;0.0;1.723376315;0.0;-0.23031346610136358;-0.17700705393180685;-0.46062672103915187;-14.939;0.0
22.0;40.17417392919519;2.80894309;5.442994887104486;5.0;0.0;1.68487345;0.0;-0.2263023162724495;-0.16290446677373124;-0.45260461898608606;-14.095;0.0
23.0;40.16413263844592;2.286585365;5.129023709633329;5.0;0.0;1.576528175;0.0;-0.21831839291996327;-0.1421825354368442;-0.43663637703846775;-13.195;0.0
24.0;40.138020253353545;2.481707315;4.3131317142655075;5.0;0.0;1.5287726849999999;0.0;-0.2117835832534998;-0.1222629650500511;-0.4235651665576297;-12.566;0.0
25.0;40.17011022001652;1.18292683;5.3159394438917476;5.0;0.0;0.9407831899999999;0.0;-0.19951908334937846;-0.07609332729206275;-0.3990370556939244;-11.765;0.0
26.0;40.15048916874814;1.221544715;4.70278900087571;5.0;0.0;1.0604703899999999;0.0;-0.1910854363167556;-0.0735477958016828;-0.3821708725296126;-11.338;0.0
27.0;40.135602832682416;1.2520325199999998;4.237585160133697;5.0;0.0;1.197170485;0.0;-0.1830762655040063;-0.07255958135851982;-0.3661523199359692;-11.065;0.0
28.0;40.12384000133353;1.3658536600000002;3.8700477198323138;5.0;0.0;1.31864852;0.0;-0.17585612303530146;-0.07398171809413842;-0.3517120349306359;-10.953;0.0
29.0;40.115921865174286;1.43902439;3.6225748917781897;5.0;0.0;1.45325931;0.0;-0.16852248100786266;-0.0782913515896297;-0.33704475088840646;-10.931;0.0
30.0;40.10991990554798;1.55284553;3.4349099618049412;5.0;0.0;1.6218958950000002;0.0;-0.16196364735935528;-0.08576069938241103;-0.32392708359144845;-11.038;0.0
31.0;40.117328280513725;1.56707317;3.666393330568205;5.0;0.0;1.7836676200000001;0.0;-0.15880211771452601;-0.095728036185269;-0.3176040243017193;-11.445;0.0
32.0;40.1342562870563;1.579268295;4.195492772090264;5.0;0.0;1.95648281;0.036785715;-0.15934408671547468;-0.10500075173769782;-0.31868476170559684;-12.185;1.3519351791483555e-5
33.0;40.14913071910232;1.587398375;4.660424757600311;5.0;0.0;2.11526982;0.12;-0.15907281474174445;-0.10788520606856344;-0.31813488694457814;-12.898;4.432852831614745e-5
34.0;40.15869968646145;1.98577236;4.959457729345623;5.0;0.0;2.262117955;0.20178571499999998;-0.16158018767728263;-0.10741139470695583;-0.32314213072967213;-13.817;7.53516005263047e-5
35.0;40.15985673071482;2.13211382;4.99553717713266;5.0;0.0;2.353748805;0.314464285;-0.15927502238334584;-0.10206827444460698;-0.31852078313337995;-14.216;0.0001197959072314147
36.0;40.156187940568536;2.166666665;4.880873973264725;5.0;0.0;2.435530085;0.40767856999999996;-0.15607850192723935;-0.09755367087473928;-0.3121171200375553;-14.325;0.00016033350864227226
37.0;40.14136718631367;2.4898374;4.417714649120855;5.0;0.0;2.5376074500000003;0.44892857;-0.15466701287759338;-0.09613407513081025;-0.30928698604917737;-14.334;0.00018441073203252862
38.0;40.13052481438037;2.5792682950000003;4.078896559851438;5.0;0.0;2.680873925;0.41589285500000006;-0.15464739471638542;-0.09703656243985474;-0.3092476796283784;-14.194;0.00017963062062404208
39.0;40.12071055802701;2.82723577;3.7722184922521724;5.0;0.0;2.814887775;0.30571428500000003;-0.15845306605511528;-0.10173437130277492;-0.31686887813055176;-14.143;0.00013846427300468858
40.0;40.107014063947275;3.284552845;3.344165218103318;5.0;0.0;2.96770535;0.1625;-0.16549665411382916;-0.11045438479255432;-0.33097238632170434;-14.152;7.615194658950402e-5
41.0;40.09680832909953;3.79878049;3.0251626195598917;5.0;0.0;3.1509670499999998;0.052500000000000005;-0.17724196310721613;-0.12469134406957298;-0.3544769011702294;-14.371;2.4909793010912828e-5
42.0;40.11358594147306;4.05487805;3.5496515219350795;5.0;0.0;3.347063035;0.00625;-0.19894299911044583;-0.14801457193164438;-0.39788499052459625;-15.213;2.9289210226732314e-6
43.0;40.10426540706809;4.42682927;3.258311217157109;5.0;0.0;3.47868911;0.0;-0.21310973347490392;-0.16550059922687319;-0.4262192558221402;-15.359;0.0
44.0;40.08022674155845;4.55081301;2.5070762470085457;5.0;0.0;3.5351002850000004;0.0;-0.21675359761132998;-0.170728964941436;-0.43350698409570243;-14.772;0.0
