Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;200.12504546728732;0.909349593;5.0;5.0;0.9872328745971648;0.60052531;0.0;-0.16178486709234405;-0.07095336262614504;-0.3397246495643229;-11.925
2.0;200.6100810737843;0.912195122;5.0;5.0;0.6131825004114908;0.582378223;0.0;-0.1556862633959174;-0.06884323303193347;-0.3262336695182867;-11.547
3.0;258.40400470665634;0.789430894;5.0;5.0;0.0;0.555993314;0.0;-0.1495978804055864;-0.0685457119065523;-0.3178099510885441;-11.302
4.0;248.2428646394628;0.788617886;5.0;5.0;0.0;0.526265521;0.0;-0.1446289114755938;-0.07055247904319421;-0.30923802566141434;-11.26
5.0;186.5750040967851;0.749186992;5.0;5.0;0.7365728614503337;0.473615091;0.0;-0.14004722936557143;-0.07481228101835037;-0.2940177262644238;-11.355
6.0;200.0913957643466;0.751219512;5.0;5.0;1.2211235957992783;0.388371538;0.0;-0.13904357315318763;-0.08466436799513959;-0.29196464894058993;-11.845
7.0;200.19562684500724;0.749593496;5.0;5.0;2.445373619558876;0.301277459;0.0;-0.14375844739134447;-0.09964968935728756;-0.30183641542776896;-12.951
8.0;200.3498339399233;0.654878049;5.0;5.0;4.372955613061589;0.2288085;0.000107143;-0.15342167039892177;-0.11624965081350874;-0.32207796523267196;-14.665
9.0;510.7180122016653;0.704471545;5.0;5.0;5.0;0.18845511;0.0075;-0.15864701641723025;-0.11294849954150744;-0.31729074142207087;-16.079
10.0;573.49492052705;0.739837398;5.0;5.0;5.0;0.181172397;0.03375;-0.1526525762627801;-0.10447461153753788;-0.30529103206618985;-16.317
11.0;409.895151537075;0.65203252;5.0;5.0;5.0;0.218421681;0.083035714;-0.1428661364223308;-0.09903855847994912;-0.2856939185648522;-15.94
12.0;200.37222457239412;0.68495935;5.0;5.0;4.652580536003864;0.273579274;0.152392857;-0.13295786372638768;-0.09551263333214233;-0.2790416251856228;-15.256
13.0;200.31416509441436;0.699186992;5.0;5.0;3.9269757798944194;0.334288443;0.210821429;-0.12675369955063576;-0.09052063378757344;-0.26599835339392774;-14.688
14.0;200.293165999785;0.742276423;5.0;5.0;3.664715084779955;0.355062082;0.211214286;-0.12626606097630652;-0.09103024723564253;-0.2649715076173043;-14.491
15.0;200.31201624972226;0.700406504;5.0;5.0;3.900296872747789;0.347361509;0.145607143;-0.13075782794164295;-0.09648818985043299;-0.2744259703783536;-14.592
16.0;200.36547727914444;0.686585366;5.0;5.0;4.568450215868784;0.324021012;0.065;-0.14123572297920411;-0.10836873340497116;-0.2964521424415695;-15.098
17.0;347.11074859055697;0.712195122;5.0;5.0;5.0;0.320260267;0.019321429;-0.15605728558421292;-0.1209641282149041;-0.3121020332840546;-15.817
18.0;819.8560246567317;0.719512195;5.0;5.0;5.0;0.314529608;0.0;-0.1768757880023554;-0.13159558773506322;-0.3537525362755044;-16.907
19.0;592.2070983210998;0.726829268;5.0;5.0;5.0;0.326707259;0.0;-0.18132139046526294;-0.14410658928767275;-0.36264278085359164;-16.335
20.0;310.73575835662825;0.685772358;5.0;5.0;5.0;0.341571156;0.0;-0.18287576616466583;-0.16036663664486497;-0.3657515343703086;-15.579
21.0;200.3745487788933;0.646341463;5.0;5.0;4.68184575921581;0.344675263;0.0;-0.18425156328275827;-0.16282172350786545;-0.38678920619625445;-14.939
