Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.549374515;-11.925;-0.6838244127846924;0.0;0.0;4.222220796169642e-6;0.0
2.0;12.205726796068582;-11.547;-0.6587267970923497;0.0;3.799998716552677e-6;0.0;0.0
3.0;11.937099104980422;-11.302;-0.6351062918880684;0.0;3.799667840549992e-6;4.222062525320131e-6;3.2887717250926586e-6
4.0;11.878410856040215;-11.26;-0.6184107016874961;0.0;3.944953340895545e-6;4.221922905480628e-6;3.384567927625814e-6
5.0;11.961505594582752;-11.355;-0.6065056235219551;0.0;3.983658429798671e-6;4.221873333606142e-6;3.52150970532387e-6
6.0;12.458445293915688;-11.845;-0.6134453057872671;0.0;3.8701575027302525e-6;4.221870472184653e-6;3.569601611424387e-6
7.0;13.598418832129294;-12.951;-0.6474188162241912;0.0;3.703229899252403e-6;4.221871829465033e-6;3.4673366663768145e-6
8.0;15.366709024789841;-14.665;-0.7017090020912375;1.9688402264233852e-7;3.6499479268067684e-6;4.221867433952627e-6;3.3155134992976074e-6
9.0;16.808434176857947;-16.079;-0.7294341689481085;1.3852665098796078e-5;3.765359734462998e-6;4.221868296758176e-6;3.2687911546263146e-6
10.0;17.01629815876609;-16.317;-0.6992981727281556;6.301527632327155e-5;3.932674493764896e-6;4.221869156805503e-6;3.3703325642686815e-6
11.0;16.590161291620856;-15.94;-0.6501612823235822;0.00015816325041869672;3.987149507141938e-6;4.221871854890739e-6;3.429372078242383e-6
12.0;15.858389083978524;-15.256;-0.6023890901495501;0.00029966845516101153;3.976022041323565e-6;4.2218709087315e-6;3.4132561971985634e-6
13.0;15.261676246689408;-14.688;-0.5736762424645652;0.00043300579032020347;3.982801371201602e-6;4.221868386415225e-6;3.424275627917359e-6
14.0;15.06339583947681;-14.491;-0.5723958716231636;0.00045613374722251385;3.97733394115223e-6;4.221869633620849e-6;3.542046261703488e-6
15.0;15.18718913562489;-14.592;-0.5951891579784518;0.0003297423147855968;3.841011920568563e-6;4.221872421819345e-6;3.5597925940739805e-6
16.0;15.745422535454917;-15.098;-0.6474225273361837;0.00015230389317900803;3.684987894487271e-6;4.221869334474532e-6;3.434208129991868e-6
17.0;16.539439444201122;-15.817;-0.7224394138771559;4.583740924429033e-5;3.668514985622824e-6;4.221867992497271e-6;3.2930628646342683e-6
18.0;17.73478565118619;-16.907;-0.8277856311315777;0.0;3.8088705888892877e-6;4.2218720761074395e-6;3.2778045530833854e-6
19.0;17.19097305065326;-16.335;-0.855973062963383;0.0;3.966169511345555e-6;4.22187200799536e-6;3.4004896239244908e-6
20.0;16.444840459993564;-15.579;-0.8658404432183762;0.0;3.987135897229696e-6;4.221866793284581e-6;3.452502122739615e-6
21.0;15.806947248444223;-14.939;-0.8679472410723224;0.0;3.9503038278854126e-6;4.22184653768574e-6;3.4171766508498856e-6
22.0;14.936811427104486;-14.095;-0.8418114020322668;0.0;3.952707736031029e-6;3.838553939758947e-6;3.4357837036022494e-6
23.0;13.992137249633329;-13.195;-0.7971373053952753;0.0;3.589473562593535e-6;4.60525428529864e-6;3.3604929519541583e-6
24.0;13.323611714265507;-12.566;-0.7576117148611806;0.0;3.999962414279208e-6;5.999947921447478e-6;0.0
25.0;12.439649463891747;-11.765;-0.6746494663353656;0.0;0.0;4.221760307146186e-6;0.0
26.0;11.98480410587571;-11.338;-0.646804104648051;0.0;3.799584276431567e-6;2.2259443515694332e-7;0.0
27.0;11.686788165133695;-11.065;-0.6217881667984952;0.0;3.999539309764709e-6;4.221294257439964e-6;3.4188960787820634e-6
28.0;11.554549899832313;-10.953;-0.6015498760600758;0.0;3.999530766660741e-6;4.2216730631289014e-6;3.4791485462860244e-6
29.0;11.51485859177819;-10.931;-0.5838585834858988;0.0;3.932915963415614e-6;4.221538624923247e-6;3.43766652604701e-6
30.0;11.609651386804941;-11.038;-0.5716514303332147;0.0;3.9122779608646295e-6;4.221535995146496e-6;3.4526695541431887e-6
31.0;12.017134120568205;-11.445;-0.5721341782015144;0.0;3.874969624096848e-6;4.2215435145096185e-6;3.44736516547089e-6
32.0;12.768029592090265;-12.185;-0.5830296001587694;1.3519351791483555e-5;3.843565550780991e-6;4.221539303116923e-6;3.416720929663473e-6
33.0;13.48309295260031;-12.898;-0.5850929077548861;4.432852831614745e-5;3.8462099785161735e-6;4.221538528559427e-6;3.392324680954545e-6
34.0;14.409133759345622;-13.817;-0.5921337131139106;7.53516005263047e-5;3.8759603877167544e-6;4.221540290472514e-6;3.3916905233015375e-6
35.0;14.79586408713266;-14.216;-0.5798640799613328;0.0001197959072314147;3.906414027212651e-6;4.221541247671139e-6;3.4053627971210186e-6
36.0;14.890749293264724;-14.325;-0.565749292839534;0.00016033350864227226;3.92167406746838e-6;4.22154148351091e-6;3.410283920761193e-6
37.0;14.894088069120855;-14.334;-0.560088074057581;0.00018441073203252862;3.931464878820126e-6;4.221539781256545e-6;3.4232457013094137e-6
38.0;14.754931634851438;-14.194;-0.5609316367846185;0.00017963062062404208;3.926851200674898e-6;4.221538733337829e-6;3.416784732573199e-6
39.0;14.720056322252173;-14.143;-0.5770563154884419;0.00013846427300468858;3.929415894921986e-6;4.221538510806396e-6;3.4139885690277033e-6
40.0;14.758923413103316;-14.152;-0.6069234252280878;7.615194658950402e-5;3.935086980805249e-6;4.221539555561307e-6;3.443145763624079e-6
41.0;15.027410159559892;-14.371;-0.6564102083470185;2.4909793010912828e-5;3.908361556974476e-6;4.221538784273516e-6;3.458696536323289e-6
42.0;15.95784260693508;-15.213;-0.7448425615666865;2.9289210226732314e-6;3.864359475194622e-6;4.221538472103692e-6;3.3778614283492445e-6
43.0;16.16382959715711;-15.359;-0.8048295885239174;0.0;3.910178299307937e-6;4.2215379211442725e-6;3.384640382730601e-6
44.0;15.592989542008546;-14.772;-0.8209895466484685;0.0;3.948459874140519e-6;4.221540531403319e-6;3.420098840195611e-6
45.0;14.947770539827882;-14.127;-0.8207705277476105;0.0;3.947341683976519e-6;4.2215783493421645e-6;3.4445830798027587e-6
46.0;14.358202055732036;-13.549;-0.8092020353113178;0.0;3.919052931101887e-6;3.8247104993819e-6;3.437392731418569e-6
47.0;13.734457171503863;-12.952;-0.7824572401035499;0.0;3.5415752181207435e-6;4.618557695376966e-6;3.3281966801550998e-6
48.0;13.091408168174478;-12.347;-0.744408176178246;0.0;3.999926675154757e-6;5.999584439609778e-6;4.1105587793557895e-10
49.0;10.671955181693367;-10.096;-0.5759551828819378;0.0;0.0;4.222083948614748e-6;0.0
50.0;10.453152915912433;-9.897;-0.5561529153339312;0.0;3.7998755537532736e-6;2.2241372927183277e-7;0.0
51.0;10.3888622886776;-9.848;-0.5408622895460724;0.0;3.999778240339012e-6;4.22187575316505e-6;3.4193551190180335e-6
52.0;10.439323755160462;-9.91;-0.5293237935064925;0.0;3.999782974787931e-6;4.2219457617400676e-6;3.5273787734331352e-6
53.0;10.791350389057284;-10.26;-0.5313504267629294;8.83394367212483e-6;3.879824433797468e-6;4.221892803080802e-6;3.521342591401833e-6
