Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.369181136609448;-11.664;-0.7051811380772244;0.0;0.0;4.222018877795645e-6;0.0
2.0;11.8799918236043;-11.206;-0.6739918228665436;0.0;3.7998169900160805e-6;2.224124641086315e-7;0.0
3.0;11.599805638941262;-10.951;-0.6488056400039378;0.0;3.999741053883438e-6;4.221763920352394e-6;3.4192681695038843e-6
4.0;11.476148812085619;-10.848;-0.6281487803154621;0.0;3.999741753090887e-6;4.221892178233872e-6;3.4674787060939214e-6
5.0;11.55081285335182;-10.935;-0.6158128568590201;0.0;3.946290621443927e-6;4.221824649426505e-6;3.4286830755982335e-6
6.0;12.030936589825286;-11.408;-0.6229366422438259;0.0;3.935890315089822e-6;4.221818228293411e-6;3.5188087898013166e-6
7.0;13.210449864603003;-12.549;-0.6614499151714002;0.0;3.825345587298695e-6;4.221812277633602e-6;3.5044747210015405e-6
8.0;14.842905849398885;-14.13;-0.7129058511925903;0.0;3.730733301497384e-6;4.221815757485349e-6;3.3871786107104714e-6
9.0;16.07484925198598;-15.341;-0.7338492070867438;2.770533019759216e-7;3.7664626202257404e-6;4.221816683311497e-6;3.305448618251376e-6
10.0;16.52554973670084;-15.811;-0.7145496861288734;6.6282735095589325e-6;3.893000301998094e-6;4.221814814534147e-6;3.3535947548706167e-6
11.0;16.43168486908211;-15.754;-0.6776848657524392;2.1142855225494103e-5;3.966027940747942e-6;4.221814636782681e-6;3.4324387119448423e-6
12.0;16.3508157526153;-15.697;-0.6538157502978108;3.4903965867035055e-5;3.951443720008449e-6;4.221815480118266e-6;3.430921395553009e-6
13.0;16.19915598118862;-15.558;-0.6411559802582066;4.5596543912566484e-5;3.9385476237951e-6;4.221815877363139e-6;3.412000875872823e-6
14.0;15.91581513752296;-15.279;-0.6368151408736584;5.220780065560656e-5;3.946675974356405e-6;4.2218161249964195e-6;3.4290121639271986e-6
15.0;15.637085529968187;-14.992;-0.645085533857683;5.2482165281934044e-5;3.935902303781079e-6;4.221816944776087e-6;3.437929645453326e-6
16.0;15.75987192468944;-15.078;-0.6818719712643886;4.352376639692422e-5;3.915222135567701e-6;4.221816303392592e-6;3.4636578116139256e-6
17.0;16.10606726185042;-15.366;-0.7400673115220731;2.7875244559831018e-5;3.865956606836446e-6;4.2218141863707586e-6;3.457537582671933e-6
18.0;17.02793931541989;-16.192;-0.8359392510160546;1.0192645158902843e-5;3.823494353718413e-6;4.22181675160882e-6;3.3364999708832265e-6
19.0;16.910466432009596;-16.025;-0.8854664059335497;1.1323013005811012e-7;3.915524890860726e-6;4.221816896240364e-6;3.367051155799326e-6
20.0;16.30886532813133;-15.406;-0.9028653283855845;0.0;3.973600594099824e-6;4.221812731697655e-6;3.4303102180604362e-6
21.0;15.495512313015201;-14.601;-0.8945123183527881;0.0;3.961378894723376e-6;4.221791436839011e-6;3.41720303089007e-6
22.0;14.639303943566171;-13.772;-0.8673039307936733;0.0;3.963702793444494e-6;3.953808499178316e-6;3.4215166135386475e-6
23.0;13.724917187252018;-12.903;-0.8219172131454118;0.0;3.720048946271584e-6;4.489920022508213e-6;3.3845835901584834e-6
24.0;12.891081925000002;-12.174;-0.7738993644536156;0.0;3.99995652812492e-6;5.999933337930983e-6;0.0
25.0;11.066864145340054;-10.439;-0.6278641466839552;0.0;0.0;4.222038999508583e-6;0.0
26.0;10.78100777194356;-10.178;-0.6030077685448465;0.0;3.7998350995577246e-6;2.224155702951767e-7;0.0
27.0;10.678488833799975;-10.094;-0.5844888347219157;0.0;3.999753025181344e-6;4.221805505919031e-6;3.419296781388279e-6
28.0;10.684633845634933;-10.115;-0.5696338804888879;0.0;3.9997593592189765e-6;4.221910733887222e-6;3.539820910732543e-6
29.0;10.976331397475589;-10.408;-0.5683314229902849;0.0;3.865944698523171e-6;4.221849388150271e-6;3.554078163582818e-6
30.0;11.909301278165096;-11.313;-0.5963012676156151;0.0;3.716246816074318e-6;4.221846320324068e-6;3.438338815233213e-6
31.0;12.807123495953126;-12.192;-0.6151234609623195;3.996740330652364e-6;3.695160418314135e-6;4.221838239481195e-6;3.3007098143087306e-6
32.0;13.026642719398044;-12.432;-0.5946426877199164;5.2547776274766456e-5;3.826989968573458e-6;4.221841366919412e-6;3.2953504261220144e-6
33.0;12.285005618638154;-11.754;-0.5310056310181273;0.00020034190072554183;3.9647640263351695e-6;4.221844106440523e-6;3.4044679070271143e-6
34.0;11.036796992509661;-10.582;-0.4547969860317427;0.00042004758095514293;3.98128512680999e-6;4.2218403779556355e-6;3.4272601747854053e-6
35.0;10.036722088869436;-9.636;-0.4007220736975237;0.0006609631282849103;3.972476477584706e-6;4.221842730244259e-6;3.4417027264210664e-6
36.0;9.54707476780161;-9.17;-0.37707477271092643;0.0008544730712263726;3.947623546688926e-6;4.221842753849141e-6;3.439425093074524e-6
37.0;9.28874068581932;-8.918;-0.37074068882862876;0.00098444367854636;3.925303826049013e-6;4.221843290837179e-6;3.4132450980757896e-6
38.0;9.127498195999898;-8.752;-0.3754982127051015;0.0011195062958845347;3.932075704002326e-6;4.22184495116906e-6;3.4355686985926786e-6
39.0;9.396485585742191;-8.991;-0.4054855612239977;0.0011404632678085028;3.9140443984922155e-6;4.2218440665768815e-6;3.4393593479369854e-6
40.0;10.113746685656086;-9.65;-0.4637467024809299;0.001040695566577351;3.891802267374912e-6;4.221842395600281e-6;3.4420956600139633e-6
41.0;11.286206088693476;-10.733;-0.5532061430086506;0.0009099571833241194;3.866520509839577e-6;4.2218440632850616e-6;3.4796377141996337e-6
42.0;12.0787671360345;-11.447;-0.6317671636232383;0.0007406382807100983;3.7995293878566664e-6;4.2218419825761976e-6;3.4689363426800568e-6
43.0;12.929251989897121;-12.214;-0.7152519662670942;0.0005470751231057512;3.7444335051475053e-6;4.2218428368366804e-6;3.405390308159297e-6
44.0;13.625259629661947;-12.839;-0.7862595910932488;0.00030613355271027175;3.75995060588412e-6;4.221838224856575e-6;3.343790921886361e-6
45.0;13.71759023780964;-12.905;-0.8125902144327444;0.00011400323499387931;3.843905766654046e-6;4.221814032714879e-6;3.341182764741015e-6
46.0;13.036694034476486;-12.256;-0.7806940323041832;8.904761097223868e-6;3.930728711364087e-6;3.878982138647569e-6;3.4000515836343494e-6
47.0;12.391647744403778;-11.651;-0.7406477787379018;0.0;3.6435844703487115e-6;4.56478335085257e-6;3.3764091860551224e-6
48.0;11.668220471738127;-11.003;-0.6652204723873036;0.0;3.999959365385519e-6;5.999943673801631e-6;0.0
49.0;11.538628938519075;-10.884;-0.6546289392128077;0.0;0.0;4.22227636112043e-6;0.0
50.0;11.291564424082924;-10.66;-0.6315644237197942;0.0;3.800048725008387e-6;2.2238449214924093e-7;0.0
51.0;11.16300909574336;-10.552;-0.6110090962151358;0.0;3.99987442416497e-6;4.222148774845708e-6;3.4195890869513627e-6
52.0;11.069132745748927;-10.479;-0.5901327818258832;0.0;3.999864904137735e-6;4.222078006405263e-6;3.5496207439377864e-6
53.0;11.155614279032175;-10.578;-0.5776142871962825;0.0;3.855312074592303e-6;4.222045595185645e-6;3.5713736172119333e-6
54.0;11.492427802102487;-10.917;-0.5754277966507153;5.959410597028394e-7;3.6865746710386646e-6;4.2220457461223235e-6;3.424719855088502e-6
55.0;12.24405756624884;-11.656;-0.5880575436265467;2.6966512345895838e-5;3.6808029016499926e-6;4.222043142930497e-6;3.2839643478695045e-6
56.0;12.29519969575275;-11.734;-0.5611996704600051;0.00010620376575743661;3.831424374586717e-6;4.222042057393303e-6;3.2884624963501086e-6
57.0;11.653664034918515;-11.15;-0.503664041170079;0.00024501272994137207;3.977031865636444e-6;4.2220430826987715e-6;3.410829436114209e-6
58.0;10.659189483864367;-10.22;-0.4391894794972706;0.0004550475777811298;3.986662452307431e-6;4.222044084885777e-6;3.4261285388593637e-6
59.0;9.950249434601732;-9.553;-0.39724942888942366;0.0006763012090602834;3.97929397483788e-6;4.222043582799666e-6;3.429504996425019e-6
60.0;9.584531871021422;-9.206;-0.37853185795350874;0.0008810710551753697;3.968174162821187e-6;4.222043236281986e-6;3.445044980686696e-6
61.0;9.559512862211387;-9.178;-0.3815128889240344;0.0010496629372764247;3.939788501740138e-6;4.22204315860101e-6;3.437959684040682e-6
62.0;9.955598785256772;-9.546;-0.40959873885664533;0.001186481917813907;3.919278161141234e-6;4.2220432399097145e-6;3.420831870085593e-6
63.0;10.344392386860854;-9.898;-0.4463924080300198;0.0012534024624427824;3.917800849148753e-6;4.222042972650597e-6;3.4616699173170066e-6
64.0;10.931129366380752;-10.43;-0.5011294344737535;0.0012261549064466947;3.870947836319365e-6;4.222042766881931e-6;3.4957843007061094e-6
65.0;12.085272140829808;-11.493;-0.5922721712784695;0.0010806547005255155;3.7861944531671234e-6;4.222043871532542e-6;3.470005014410571e-6
66.0;12.701241288426425;-12.037;-0.6642412511413693;0.0008672295661150654;3.7300941909782396e-6;4.22204334027723e-6;3.398282750018942e-6
