Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.03999982490908034;3.93416928;1.170585601939664;5.0;0.0;2.5428571449999997;0.0;-0.18891326668188063;-0.07204336953103258;-0.37965535699528913;-12.007;0.0
2.0;0.039999896063414676;3.761755485;0.754035365689773;5.0;0.0;2.604081635;0.0;-0.17995697173632733;-0.06926067384287846;-0.3616548161289321;-11.509;0.0
3.0;0.03999984534703914;3.93939394;0.3650888914328458;5.0;0.0;2.46530612;0.0;-0.17169449135482745;-0.06804455117411837;-0.3450498811064142;-11.185;0.0
4.0;0.03999991922876901;3.93416928;0.07057850512842703;5.0;0.0;2.55102041;0.0;-0.1637641901684999;-0.06889084359200502;-0.3291131461482395;-10.994;0.0
5.0;0.03999975900824521;3.92894462;0.5790865589032369;5.0;0.0;2.1183673450000002;0.0;-0.158423271259414;-0.07359542052205667;-0.3183797893260439;-11.076;0.0
6.0;0.03999988258595483;3.8923719950000004;0.9868803559363986;5.0;0.0;2.3551020400000002;0.0;-0.1588951604466386;-0.0841311793040383;-0.3193280270284712;-11.672;0.0
7.0;0.04000014678162732;3.719958205;2.659550754349782;5.0;0.0;2.48979592;0.0;-0.17060548419139446;-0.10283742571193748;-0.34286198063984263;-13.253;0.0
8.0;0.04000040181449115;3.56844305;5.499701645869915;5.0;0.0;2.195918365;0.0;-0.18891636776104156;-0.12448578279247134;-0.37966094858117583;-15.571;0.0
9.0;0.04000041611195882;3.7147335399999997;6.783616228305793;5.0;0.0;2.179591835;0.001934985;-0.19411287246855757;-0.13165966623571085;-0.3901040811526667;-16.964;7.147919780318381e-7
10.0;0.040000526489619465;2.9153605;8.128643506609215;5.0;0.0;1.918367345;0.079334365;-0.18824704415419552;-0.12514992820287324;-0.37830878831397297;-17.35;2.9625344784629824e-5
11.0;0.0400004792268196;3.9498432599999997;7.070051847877612;5.0;0.0;1.681632655;0.33378483000000003;-0.18061793701309267;-0.11574158693576879;-0.36295311063786406;-17.376;0.00012715611418299386
12.0;0.04000042095231758;3.735632185;6.097750286383093;5.0;0.0;2.318367345;0.623065015;-0.17330194596373638;-0.10829224886382598;-0.348220673453571;-17.145;0.0002450415776507458
13.0;0.040000371478605766;3.80355277;5.35379679109332;5.0;0.0;2.395918365;0.798181115;-0.16759447952988876;-0.1041266013743717;-0.33672799274021825;-16.743;0.0003278765789214304
14.0;0.040000358510957526;3.92371996;5.189530165338884;5.0;0.0;2.26530612;0.9631385450000001;-0.16905206682767177;-0.10601071047877629;-0.339632044318408;-16.727;0.0004159945825116108
15.0;0.04000035660867611;3.92894462;5.015204665946853;5.0;0.0;2.4;0.9945820449999999;-0.17359767525406994;-0.11137828236915363;-0.3487554056895308;-16.705;0.00045046661723524453
16.0;0.04000038864666698;3.92894462;5.4302327564507635;5.0;0.0;2.4938775499999997;0.684500775;-0.18294463610255998;-0.12203820918342807;-0.36757289203912796;-16.865;0.00032077579358937914
