Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
1.0;200.09728542327028;0.786833856;5.0;5.0;1.2502479192907159;0.508571429;0.0;-0.15234955625467453;-0.06638262418646426;-0.3199039204686473;-12.007
2.0;199.98301832783991;0.752351097;5.0;5.0;0.7475769538531505;0.520816327;0.0;-0.14512622947303871;-0.06383151627252168;-0.3048691806876738;-11.509
3.0;221.06497355636958;0.787878788;5.0;5.0;0.0;0.493061224;0.0;-0.1384628620330754;-0.0637185849619738;-0.30111226218963166;-11.185
4.0;131.35227524307166;0.786833856;5.0;5.0;0.0;0.510204082;0.0;-0.13206872274982445;-0.06616174846776643;-0.3029803543212645;-10.994
5.0;194.3547865990426;0.785788924;5.0;5.0;0.0;0.423673469;0.0;-0.12776077688403503;-0.06944557856058726;-0.2824217567671427;-11.076
6.0;199.64506326927315;0.778474399;5.0;5.0;0.9002861858474527;0.471020408;0.0;-0.12814108975130697;-0.07752185737368676;-0.26907535780772057;-11.672
7.0;200.2025396216546;0.743991641;5.0;5.0;2.5322614746433474;0.497959184;0.0;-0.1375852573671824;-0.0947536508763281;-0.28887312190601083;-13.253
8.0;208.0406399709967;0.71368861;5.0;5.0;5.0;0.439183673;0.0;-0.15235190975363747;-0.11432655826839866;-0.317593851501743;-15.571
9.0;748.5986869431671;0.742946708;5.0;5.0;5.0;0.435918367;0.000386997;-0.1565426240843348;-0.10549644293640639;-0.313085078284801;-16.964
10.0;977.0818349261571;0.5830721;5.0;5.0;5.0;0.383673469;0.015866873;-0.15181049634893853;-0.10027608172320078;-0.30361486314719605;-17.35
11.0;891.2659186683138;0.789968652;5.0;5.0;5.0;0.336326531;0.066756966;-0.14565664937853706;-0.09273168114866301;-0.29128246301412797;-17.376
12.0;730.3719403700522;0.747126437;5.0;5.0;5.0;0.463673469;0.124613003;-0.13975377239371134;-0.08675403736964443;-0.2794469121309046;-17.145
13.0;537.5826570992084;0.760710554;5.0;5.0;5.0;0.479183673;0.159636223;-0.1351487900367511;-0.08684422491490212;-0.2702143214281978;-16.743
14.0;521.0977998871687;0.784743992;5.0;5.0;5.0;0.453061224;0.192627709;-0.13632181078919292;-0.0888606433555029;-0.2725350135625835;-16.727
15.0;505.053235343561;0.785788924;5.0;5.0;5.0;0.48;0.198916409;-0.13998742415249968;-0.09382101468856531;-0.2798533741978967;-16.705
16.0;598.0394638095851;0.785788924;5.0;5.0;5.0;0.49877551;0.136900155;-0.14752756068554804;-0.0998846379622545;-0.2949678812111228;-16.865
17.0;809.6216630539066;0.779519331;5.0;5.0;5.0;0.49877551;0.056888545;-0.15922803560689558;-0.11126914919265878;-0.31841915366960544;-17.257
18.0;1253.116793195179;0.775339603;5.0;5.0;5.0;0.417142857;0.015092879;-0.1774625317231867;-0.13117077863061782;-0.3549164056420914;-18.138
19.0;1007.9014838229845;0.773249739;5.0;5.0;5.0;0.440816327;0.0;-0.18193452855235479;-0.14037635988838026;-0.36386905695793437;-17.525
20.0;780.3682798625638;0.774294671;5.0;5.0;5.0;0.351020408;0.0;-0.18511979720465824;-0.14486932518451215;-0.3702395944830775;-16.862
21.0;432.7151739319367;0.773249739;5.0;5.0;5.0;0.28;0.0;-0.18365995819795056;-0.15069160409336138;-0.36731895595844405;-15.922
22.0;200.35817497193997;0.785788924;5.0;5.0;4.477177495909857;0.419591837;0.0;-0.17991439207785032;-0.14795252659019278;-0.3776913431199454;-14.977
23.0;200.25765011412727;0.780564263;5.0;5.0;3.2206103358230793;0.411428571;0.0;-0.17031393169381548;-0.12671669697394425;-0.3575725512338819;-13.758
24.0;200.17696560126745;0.766980146;5.0;5.0;2.2118882120140237;0.32;0.0;-0.16010571738077536;-0.10559633018331767;-0.3361664009441398;-12.697
25.0;232.87629460097025;0.578892372;5.0;5.0;0.0;0.071836735;0.0;-0.13371309608878382;-0.05955703871222436;-0.28869475594199606;-10.604
26.0;164.88942789791403;0.483803553;5.0;5.0;0.0;0.044081633;0.0;-0.12787958228052748;-0.05979353507227626;-0.28770081394335295;-10.33
27.0;130.31796728613102;0.439916405;5.0;5.0;0.0;0.04244898;0.0;-0.1226867972079862;-0.06148205029236166;-0.28165025467754057;-10.213
28.0;152.19528475603602;0.392894462;5.0;5.0;0.0;0.043265306;0.0;-0.11804837447597838;-0.06493319608245351;-0.267596840066613;-10.234
29.0;200.3380763184597;0.324973877;5.0;5.0;0.7527539284912491;0.067755102;0.0;-0.11762383499686377;-0.07117192946341827;-0.24708842593208782;-10.714
30.0;200.17578202680548;0.258098224;5.0;5.0;2.1959628968746707;0.033469388;0.0;-0.12473272823754956;-0.08590345013050302;-0.26189504318325796;-12.015
31.0;200.32903703027137;0.063740857;5.0;5.0;4.112818175934859;0.026122449;0.000193498;-0.13391833098798675;-0.10081656124246025;-0.2811401656303173;-13.687
32.0;253.43994851870218;0.056426332;5.0;5.0;5.0;0.020408163;0.017995356;-0.1356190290541822;-0.10341261348328237;-0.2748086975927134;-14.697
33.0;309.1328884789854;0.024033438;5.0;5.0;5.0;0.024489796;0.078366873;-0.1303411792295968;-0.09586622372466437;-0.2606483023729838;-14.898
34.0;200.38159188644457;0.079414838;5.0;5.0;4.769660011381363;0.034285714;0.164667183;-0.1221940907866188;-0.08939210542409988;-0.2564416609232374;-14.58
35.0;200.36843902726187;0.099268548;5.0;5.0;4.605402576814534;0.039183673;0.249806502;-0.11850119611943215;-0.0845107744852966;-0.2486493655622937;-14.542
36.0;200.34212315341418;0.146290491;5.0;5.0;4.276532594705267;0.075102041;0.316563467;-0.11597144692672859;-0.08221339710701485;-0.24330374619165612;-14.373
37.0;200.35569785161906;0.070010449;5.0;5.0;4.446246860390827;0.029387755;0.358359133;-0.1177512545321775;-0.08425096363174482;-0.24700196162274082;-14.455
38.0;200.34674590353987;0.051201672;5.0;5.0;4.334363452338138;0.076734694;0.377902477;-0.12043222516917355;-0.08816351858365101;-0.2526065233802059;-14.379
39.0;200.34380332251536;0.052246604;5.0;5.0;4.297547772919925;0.065306122;0.376547988;-0.12508617200253583;-0.09519577349199794;-0.26236652097242746;-14.309
40.0;200.36660419905766;0.040752351;5.0;5.0;4.582637996410542;0.062040816;0.336010062;-0.1336960484096124;-0.1072886877984745;-0.28045644453844365;-14.5
41.0;227.88262656935748;0.024033438;5.0;5.0;5.0;0.091428571;0.259191176;-0.14531170184436984;-0.12230320966610361;-0.29905962395146896;-14.86
42.0;200.37624659178522;0.024033438;5.0;5.0;4.7026959157502715;0.193469388;0.183630031;-0.15051698144635942;-0.1334456813417815;-0.3158662895172258;-14.504
43.0;200.35962694294037;0.037617555;5.0;5.0;4.495226788318997;0.085714286;0.120065789;-0.15497215007778473;-0.13938690990651098;-0.3252654024354457;-14.119
44.0;200.3582057538828;0.042842215;5.0;5.0;4.477574083741198;0.047346939;0.062886997;-0.16134561562581537;-0.14162559783713793;-0.338679011091106;-13.989
45.0;200.3348843810518;0.08045977;5.0;5.0;4.186243292537646;0.04244898;0.020510836;-0.16438926658655117;-0.1351759918790317;-0.3450975363214251;-13.685
46.0;200.25517741418176;0.079414838;5.0;5.0;3.189706190541049;0.059591837;0.001741486;-0.1575266353988587;-0.1172029474225053;-0.33072477654026444;-12.725
47.0;200.18146249367163;0.1107628;5.0;5.0;2.2682101922006694;0.076734694;0.0;-0.14995482532357246;-0.09890112197279137;-0.31485176868103276;-11.892
48.0;200.0965633095672;0.140020899;5.0;5.0;1.2476296213755043;0.118367347;0.0;-0.13972383564538837;-0.06088007787726574;-0.2933933093523964;-11.012
49.0;40.13947357662386;0.624869383;4.3583994077285;5.0;0.0;0.209795918;0.0;-0.1406046846443634;-0.057522659372975474;-0.2959373938893575;-9.699
50.0;40.12901255237582;0.637408568;4.031549543453345;5.0;0.0;0.271020408;0.0;-0.13470849963221046;-0.05674757160580574;-0.2835224694476554;-9.465
51.0;40.12447280012798;0.607105538;3.889847942370663;5.0;0.0;0.279183673;0.0;-0.128704136902162;-0.05754986343275271;-0.27088313873641995;-9.319
52.0;40.12400167087121;0.551724138;3.875224703971368;5.0;0.0;0.257142857;0.0;-0.12257702148686857;-0.06052712555761371;-0.25798751561069627;-9.243
53.0;40.11995507910306;0.549634274;3.7486882166907742;5.0;0.0;0.244897959;0.0;-0.11512522123751702;-0.0647924416202606;-0.24230276771598785;-9.121
54.0;40.11945294963699;0.528735632;3.7329402330908628;5.0;0.0;0.264489796;0.000483746;-0.10884006196222726;-0.06973526338165639;-0.22907407538383492;-9.119
55.0;40.13516648266599;0.430512017;4.223962201123586;5.0;0.0;0.208979592;0.019156347;-0.10659963218306666;-0.07465490170489918;-0.22435562115077445;-9.477
56.0;40.15262908839839;0.368861024;4.769513303138032;5.0;0.0;0.106122449;0.073819659;-0.1051790203477911;-0.07578967322512145;-0.22134777056352517;-9.916
57.0;116.56307985013706;0.337513062;5.0;5.0;0.0;0.102857143;0.16369969;-0.09261381289734347;-0.07221115571657058;-0.21042352641694004;-10.396
58.0;167.42873198310622;0.26123302;5.0;5.0;0.0;0.097959184;0.30127709;-0.08872771970335129;-0.06689539538051094;-0.19927414936384474;-10.592
59.0;40.159074970527456;0.309299896;4.971887185662693;5.0;0.0;0.161632653;0.449013158;-0.09850206411675883;-0.0652110573630253;-0.20711958772563904;-10.521
60.0;40.1489603144143;0.358411703;4.655139064546712;5.0;0.0;0.207346939;0.580785604;-0.09674064116027946;-0.06361317269687328;-0.2033294715130808;-10.438
61.0;40.13751345646239;0.358411703;4.297510277021686;5.0;0.0;0.226938776;0.677341331;-0.09542512992136551;-0.06329393065078512;-0.20048298309076112;-10.201
62.0;40.134793978448066;0.378265413;4.212251597055213;5.0;0.0;0.230204082;0.727167183;-0.09787751292484657;-0.06642243471873008;-0.20558834390108213;-10.178
63.0;40.138655565091284;0.523510972;4.332340973953633;5.0;0.0;0.208163265;0.728134675;-0.10433793372692088;-0.07364753903516136;-0.21916456335962298;-10.395
64.0;40.15342328347126;0.599791014;4.795159321203408;5.0;0.0;0.20244898;0.684017028;-0.11477542208141883;-0.08548434731425024;-0.24115641374423288;-10.84
65.0;197.52376570449533;0.595611285;5.0;5.0;0.7475319985209365;0.16;0.593266254;-0.11364191789136893;-0.09634219797793554;-0.23840877209304143;-11.634
66.0;200.10329712062716;0.609195402;5.0;5.0;1.2884924191454914;0.142040816;0.458010836;-0.12445887261862698;-0.11020884499347783;-0.26107474405452774;-12.002
67.0;200.11995710659374;0.62800418;5.0;5.0;1.4975781151287062;0.140408163;0.310371517;-0.13218164529328427;-0.11879751915558236;-0.2773835773679631;-12.048
68.0;200.14303211607057;0.640543365;5.0;5.0;1.7885541587352543;0.103673469;0.184791022;-0.14021649361023236;-0.12302232478860198;-0.29432288675637036;-12.16
69.0;200.1476328472686;0.66353187;5.0;5.0;1.8453002537580852;0.126530612;0.089009288;-0.1459571445616286;-0.11998957951273156;-0.30642540175051775;-12.152
70.0;200.1413511743142;0.659352142;5.0;5.0;1.767846922991122;0.16;0.026702786;-0.14905340529784494;-0.11088969586964142;-0.312958274826633;-12.041
71.0;199.7643207171416;0.689655172;5.0;5.0;0.9255887692568238;0.204897959;0.001934985;-0.14230024237774047;-0.093856114504431;-0.29881202408779123;-11.285
72.0;144.4491523322561;0.646812957;5.0;5.0;0.0;0.216326531;0.0;-0.1343820155252456;-0.060805017915993013;-0.3059579729418637;-10.591
73.0;200.1111584723554;0.4169279;5.0;5.0;1.3666055358772795;0.030204082;0.0;-0.14260371587007084;-0.0627093739761166;-0.29943726202579435;-11.309
74.0;200.08836150803756;0.210031348;5.0;5.0;1.2069974529296859;0.01877551;0.0;-0.1356035790894571;-0.061403926795839385;-0.2847409842746963;-10.954
75.0;200.08280451532147;0.119122257;5.0;5.0;1.1435133385210372;0.015510204;0.0;-0.12989401010415122;-0.062433517421058356;-0.2727528385724347;-10.813
76.0;200.09435329055253;0.066875653;5.0;5.0;1.2375693050101075;0.011428571;0.0;-0.1252809761157301;-0.06649700896495823;-0.26306510375925873;-10.861
77.0;200.1181732765949;0.083594566;5.0;5.0;1.47168040185281;0.013877551;0.0;-0.12204816194322787;-0.07383466271549081;-0.2562724192179597;-11.117
78.0;200.17372149104548;0.081504702;5.0;5.0;2.1712187597082293;0.015510204;0.0;-0.12254239545960763;-0.08439500773360302;-0.257296419289244;-11.804
79.0;200.26501649180935;0.059561129;5.0;5.0;3.3126920204451906;0.026122449;0.004450464;-0.12637351761825047;-0.0951369770110069;-0.2653155764290931;-12.916
80.0;200.34791433604;0.009404389;5.0;5.0;4.348939815277808;0.031020408;0.0375387;-0.12852761305972615;-0.09957268501685275;-0.2698030072469507;-13.929
81.0;200.37431963829417;0.018808777;5.0;5.0;4.678991978520539;0.039183673;0.120065789;-0.12573016668429224;-0.09543169634172914;-0.26388835526660664;-14.372
82.0;200.3592941603955;0.073145246;5.0;5.0;4.4911632619569835;0.072653061;0.246807276;-0.12084170806008719;-0.08835464637157057;-0.25357249634780804;-14.421
83.0;200.32383540534804;0.159874608;5.0;5.0;4.0479280503742;0.164897959;0.421633127;-0.1168855587055413;-0.08325915365478892;-0.24518903919228385;-14.349
84.0;200.2785996453778;0.26645768;5.0;5.0;3.482481205431835;0.174693878;0.598587461;-0.11361284499995042;-0.08038043792587621;-0.23822695069297967;-14.09
85.0;200.24494670418068;0.024033438;5.0;5.0;3.0618696224504722;0.472653061;0.717782508;-0.11269300492146433;-0.08043013958570457;-0.23621546877405653;-13.847
86.0;200.22100472218415;0.086729363;5.0;5.0;2.762672946821906;0.213877551;0.769736842;-0.11213959990771685;-0.08187664882980485;-0.23500039482933024;-13.404
