Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;40.04685839405288;3.6402438999999998;1.4643218516094483;5.0;0.0;2.264615385;0.0;-0.20850988579871055;-0.07965259177336834;-0.4170186605051455;-11.664;0.0
2.0;40.06888509407191;2.768292685;2.152660678604299;5.0;0.0;1.95903846;0.0;-0.19908039230936395;-0.07675064600063447;-0.39816078455654513;-11.206;0.0
3.0;40.06647259836623;2.69715447;2.077266553941264;5.0;0.0;1.825384615;0.0;-0.19099461342862867;-0.07582201085082872;-0.3819890157244804;-10.951;0.0
4.0;40.05970892120753;2.92479675;1.865967447085619;5.0;0.0;1.6853846149999998;0.0;-0.1835949771666562;-0.07736405998009463;-0.3671897431687112;-10.848;0.0
5.0;40.074706410851064;2.5873983750000003;2.3345683233518195;5.0;0.0;1.628846155;0.0;-0.17770655323513507;-0.08269340831114648;-0.35541289531273856;-10.935;0.0
6.0;40.05804599762973;3.4247967499999996;1.813832149825288;5.0;0.0;1.7923076900000001;0.0;-0.17645068916156395;-0.09358478591603173;-0.35290116716623027;-11.408;0.0
7.0;40.0825832984583;3.67886179;2.5806265346030033;5.0;0.0;1.95096154;0.0;-0.18354234175251968;-0.11082310107121333;-0.3670844723476671;-12.549;0.0
8.0;40.11044121754802;4.24796748;3.4512845243988863;5.0;0.0;2.1436538450000002;0.0;-0.1947796454167676;-0.128567126099616;-0.3895590796762067;-14.13;0.0
9.0;40.13596283410779;4.349593495;4.2489288319859835;5.0;0.0;2.475576925;0.0007499999999999999;-0.19944731085301373;-0.13550755150655908;-0.398894344727171;-15.341;2.770533019759216e-7
10.0;40.139038539515305;4.3902439;4.34505583670084;5.0;0.0;2.7725;0.017750000000000002;-0.19491389214834226;-0.1298098071507119;-0.3898259868298193;-15.811;6.6282735095589325e-6
11.0;40.127286986604865;4.38211382;3.9777248940821095;5.0;0.0;3.016346155;0.0555;-0.1860721489359546;-0.11947375724396227;-0.3721389595725224;-15.754;2.1142855225494103e-5
12.0;40.11956659893591;4.37195122;3.7364606876152995;5.0;0.0;3.153653845;0.08875;-0.1803003465314929;-0.1129235584470244;-0.36059184531929356;-15.697;3.4903965867035055e-5
13.0;40.11179268669749;4.296747965;3.49352340118862;5.0;0.0;3.297884615;0.111;-0.17697921279786838;-0.11023013163956585;-0.3539466358207724;-15.558;4.5596543912566484e-5
14.0;40.09912295215035;4.2865853650000005;3.0975855425229613;5.0;0.0;3.4107692299999997;0.120875;-0.17549646952891432;-0.11033957406440456;-0.3509790972803395;-15.279;5.220780065560656e-5
15.0;40.09752216658218;4.01422764;3.047559814968187;5.0;0.0;3.459423075;0.115875;-0.17706751649382643;-0.1138972358996064;-0.35412078146425013;-14.992;5.2482165281934044e-5
16.0;40.10000640327033;4.024390245;3.1251066796894404;5.0;0.0;3.5175;0.09287500000000001;-0.18587250662970395;-0.12426649953923273;-0.37173296509545184;-15.078;4.352376639692422e-5
17.0;40.09969534891388;4.31097561;3.1153801118504196;5.0;0.0;3.62096154;0.05875;-0.19976855424508422;-0.14076948504170114;-0.3995292722352877;-15.366;2.7875244559831018e-5
18.0;40.12512886060628;4.31097561;3.9104060154198885;5.0;0.0;3.78480769;0.02175;-0.2232025476712195;-0.16633459121813046;-0.4464021121267046;-16.192;1.0192645158902843e-5
19.0;40.11853052910875;4.31300813;3.704131377009593;5.0;0.0;3.8930769250000004;0.00025;-0.23438242908041895;-0.18231936014173067;-0.46876461671140013;-16.025;1.1323013005811012e-7
20.0;40.098706916515546;4.300813010000001;3.084590778131328;5.0;0.0;3.92346154;0.0;-0.23828878620432528;-0.18799918092999987;-0.47657736125125943;-15.406;0.0
21.0;40.07462361099748;4.290650405;2.3319772930152003;5.0;0.0;3.8728846150000003;0.0;-0.23728327477565697;-0.1826627051827407;-0.47456633839439044;-14.601;0.0
22.0;40.04847036136058;4.31707317;1.5147307735661713;5.0;0.0;3.8074999999999997;0.0;-0.23308148366241635;-0.16805955153230914;-0.4661628955989478;-13.772;0.0
