Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.039999892646220586;3.6402438999999998;1.4611872325493813;5.0;0.0;2.264615385;0.0;-0.20684031621253318;-0.07952337296882671;-0.4156828052149435;-11.664;0.0
2.0;0.04000001781760096;2.768292685;2.1496719468867136;5.0;0.0;1.95903846;0.0;-0.19748815254059632;-0.07662798225492969;-0.3968869428751705;-11.206;0.0
3.0;0.040000048394376986;2.69715447;2.0743953241838047;5.0;0.0;1.825384615;0.0;-0.189466960031353;-0.07570051254907317;-0.380766932262086;-10.951;0.0
4.0;0.0399999589384643;2.92479675;1.8631997237314104;5.0;0.0;1.6853846149999998;0.0;-0.18212619044463435;-0.07724011981637033;-0.3660147627866697;-10.848;0.0
5.0;0.04000005068238642;2.5873983750000003;2.331876199249681;5.0;0.0;1.628846155;0.0;-0.17628461093363776;-0.08256084048538642;-0.354275274447523;-10.935;0.0
6.0;0.0400000555302688;3.4247967499999996;1.8111408647205958;5.0;0.0;1.7923076900000001;0.0;-0.17503884277397355;-0.09343483195739916;-0.3517716305418909;-11.408;0.0
7.0;0.04000017164561058;3.67886179;2.5778055767629446;5.0;0.0;1.95096154;0.0;-0.18207379261574694;-0.11064554363429077;-0.3659095859235391;-12.549;0.0
8.0;0.04000025677632277;4.24796748;3.4482731870768264;5.0;0.0;2.1436538450000002;0.0;-0.1932212014595199;-0.1283610601345372;-0.38831227498039;-14.13;0.0
9.0;0.04000030958913227;4.349593495;4.2458390337796965;5.0;0.0;2.475576925;0.0007499999999999999;-0.19785152129294775;-0.13529029717855734;-0.39761766397513104;-15.341;2.770533019759216e-7
10.0;0.040000307899540274;4.3902439;4.342040460716337;5.0;0.0;2.7725;0.017750000000000002;-0.193354361320293;-0.12960171229467135;-0.38857831471469545;-15.811;6.6282735095589325e-6
11.0;0.04000027354087545;4.38211382;3.974853470226163;5.0;0.0;3.016346155;0.0555;-0.18458333617897196;-0.11928226926453989;-0.37094786355442394;-15.754;2.1142855225494103e-5
12.0;0.04000025212049282;4.37195122;3.7336828271555267;5.0;0.0;3.153653845;0.08875;-0.17885769460980933;-0.11274254080537444;-0.35943767820112865;-15.697;3.4903965867035055e-5
13.0;0.04000023241530842;4.296747965;3.4907976328402808;5.0;0.0;3.297884615;0.111;-0.1755631190600115;-0.11005339909904062;-0.35281371419626195;-15.558;4.5596543912566484e-5
14.0;0.04000019742776904;4.2865853650000005;3.094880959083057;5.0;0.0;3.4107692299999997;0.120875;-0.1740922294013019;-0.11016268126734645;-0.3498556593996063;-15.279;5.220780065560656e-5
15.0;0.04000019052643812;4.01422764;3.0448269243057986;5.0;0.0;3.459423075;0.115875;-0.17565070522599863;-0.11371466199519556;-0.3529872872579589;-14.992;5.2482165281934044e-5
