Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.65047445192049;-12.007;-0.6434744528955314;0.0;0.0;4.222142166782689e-6;0.0
2.0;12.122594898502813;-11.509;-0.6135948969491714;0.0;3.7999279501044203e-6;2.2239579935192288e-7;0.0
3.0;11.77238976283541;-11.185;-0.5873899263473579;0.0;3.999802027691089e-6;4.221948303880291e-6;3.4194213566748674e-6
4.0;11.577925943898428;-10.994;-0.5642559212710662;0.0;3.999798458008505e-6;4.221978795169345e-6;3.428185709161221e-6
5.0;11.628816812367361;-11.076;-0.5528168514078348;0.0;3.9900841614137576e-6;4.221928202944067e-6;3.4795749948811453e-6
6.0;12.236796209078717;-11.672;-0.5647963524484008;0.0;3.923226096890453e-6;4.221924478386111e-6;3.572458600528503e-6
7.0;13.871946765407076;-13.253;-0.6189468778000295;0.0;3.7531673597965945e-6;4.221918576560007e-6;3.5176738784361886e-6
8.0;16.267005780722595;-15.571;-0.696005749981599;0.0;3.643992230368855e-6;4.221921428718567e-6;3.3645991172314297e-6
9.0;17.68290643831901;-16.964;-0.718906314113652;7.147919780318381e-7;3.704913653402051e-6;4.221921193931277e-6;3.2674535819253773e-6
10.0;18.044639926370238;-17.35;-0.6946399081491386;2.9625344784629824e-5;3.873768256657774e-6;4.221922332170676e-6;3.3159718391137126e-6
11.0;18.038121054739875;-17.376;-0.6621210749768333;0.00012715611418299386;3.988697824214925e-6;4.221921872143496e-6;3.4310929769714765e-6
12.0;17.777505468308767;-17.145;-0.6325054580337365;0.0002450415776507458;3.975703109393342e-6;4.22192309314786e-6;3.4260207575430584e-6
13.0;17.35405035288302;-16.743;-0.611050358913819;0.0003278765789214304;3.968346592312075e-6;4.22192296977272e-6;3.411168854859041e-6
14.0;17.34432048321181;-16.727;-0.6173204784082877;0.0004159945825116108;3.977492813938245e-6;4.2219224318110975e-6;3.438806593634441e-6
15.0;17.341431557331664;-16.705;-0.6364315873909359;0.00045046661723524453;3.955929038137467e-6;4.2219220178797165e-6;3.5495457401643786e-6
16.0;17.540408389310688;-16.865;-0.6754084185428662;0.00032077579358937914;3.811323550031642e-6;4.22192193859933e-6;3.5348921334364866e-6
17.0;17.993179985242506;-17.257;-0.7361799985969861;0.0001349601791087619;3.683014236375496e-6;4.221921561588026e-6;3.3854444589538683e-6
18.0;18.967451745367963;-18.138;-0.8294517432411503;3.536468047661067e-5;3.7207703859878997e-6;4.221924798028761e-6;3.2622470383647286e-6
19.0;18.38272587179557;-17.525;-0.8577258216289818;0.0;3.895411695658819e-6;4.221923416020263e-6;3.3329094387752427e-6
20.0;17.73728669698299;-16.862;-0.8752866731056174;0.0;3.99152051915722e-6;4.22191929440193e-6;3.444341130177788e-6
21.0;16.786019720774032;-15.922;-0.8640197400157206;0.0;3.9638030318694985e-6;4.221900685656612e-6;3.401326950246402e-6
22.0;15.812522651118854;-14.977;-0.8355226419420803;0.0;3.983865101716815e-6;4.092313368462519e-6;3.4274111995296477e-6
23.0;14.534434836641566;-13.758;-0.7764348500921865;0.0;3.858314080678858e-6;4.351609910101915e-6;3.396968696272969e-6
24.0;13.412195574376735;-12.697;-0.71519557487648;0.0;3.999967505836993e-6;5.999955645302006e-6;0.0
25.0;11.169349422932086;-10.604;-0.5653494239689721;0.0;0.0;4.2221464711944545e-6;0.0
26.0;10.872488345415315;-10.33;-0.5424883449076471;0.0;3.799931824075009e-6;2.2240190389485127e-7;0.0
27.0;10.737171951243985;-10.213;-0.5241719519723813;0.0;3.999808298999009e-6;4.221965330001741e-6;3.4194306978902084e-6
28.0;10.744791543804743;-10.234;-0.5107915679203278;0.0;3.999809673070445e-6;4.221986117897569e-6;3.5587290003319883e-6
29.0;11.232439732644002;-10.714;-0.5184397399925473;0.0;3.845053864508742e-6;4.221938144774172e-6;3.5807921851911656e-6
30.0;12.57612946912788;-12.015;-0.5611294497329499;0.0;3.6657557058733065e-6;4.221936021238922e-6;3.44308835340716e-6
31.0;14.29879297679353;-13.687;-0.611792951615137;3.555683956324466e-7;3.6394778234097947e-6;4.2219314660988985e-6;3.282982198651112e-6
32.0;15.319802115733607;-14.697;-0.6228021094241387;3.323781866688141e-5;3.791094196615227e-6;4.221930531163509e-6;3.263744130213832e-6
33.0;15.494348620655108;-14.898;-0.59634863948843;0.0001463203009388364;3.964070198338466e-6;4.221932791906974e-6;3.3954616866834667e-6
