x1;x2;x3;x4;x5;x6;x7;x8
1.0988589834797872e-11;9.388080409555561e-12;1.325667116856784e-12;1.692521342631137e-11;2.1303902968959587e-11;4.5116754015854695e-13;1.6419215467343965e-11;1.4177469598093474e-9
1.0988740363865121e-11;9.38937811376747e-12;1.3256734994582843e-12;1.692547732275797e-11;2.1304449030662703e-11;4.482144938250151e-13;1.6419689302815676e-11;4.549366934585836e-13
1.098872978556181e-11;9.388103345938877e-12;1.32568609953246e-12;1.692576090398226e-11;2.1304677840529704e-11;4.4833345403041324e-13;1.6420052471910815e-11;4.47404483500209e-13
1.098872289257974e-11;9.38810707385661e-12;1.325684081252504e-12;1.6926086385894893e-11;2.1305301690989147e-11;4.4789720694709913e-13;1.3034674589204475e-11;4.4819905588322023e-13
1.0988729203229968e-11;9.388091965414302e-12;1.3256876481316127e-12;1.6926346934298186e-11;2.13053884857902e-11;4.5026064995448175e-13;1.3034663687354431e-11;4.5130236655513426e-13
1.0988685912193288e-11;9.388068161020738e-12;1.325688489779821e-12;1.6926398092414752e-11;2.1304770122185195e-11;0.050568675817194556;1.3034729319462467e-11;1.6145966997431932e-8
1.0988688708172946e-11;1.1959724546092438e-11;1.3256898220352612e-12;1.6926033783683104e-11;2.1303920425263073e-11;0.054865449419876436;1.303461365772067e-11;1.9702925227518867e-11
1.3925725532369363e-11;1.1959746995761028e-11;1.3256939705273925e-12;1.6925897432170608e-11;2.1303672510706913e-11;0.006045783544574955;1.6421194939368777e-11;1.9700239016613854e-11
1.3925297670707706e-11;1.1960266107271278e-11;1.3257080795572628e-12;1.6926462474224403e-11;2.130432213739472e-11;0.056829784283436144;1.642106529561276e-11;2.4425054034138094e-11
1.3925347829879606e-11;1.1958491115208751e-11;1.3257155498942376e-12;1.6927149144945245e-11;2.1305561047997587e-11;4.469351355757591e-13;1.6420602704500117e-11;2.442498748353367e-11
1.3925496893525262e-11;9.38751072208357e-12;1.32570017434435e-12;1.6927547502058797e-11;2.130600902219684e-11;4.462887631415935e-13;1.6420315945317398e-11;2.4425112799368224e-11
1.3925612337486947e-11;1.044349554016856e-11;1.3255793216177975e-12;1.6927763677347437e-11;2.1305914363813222e-11;4.4657509985861623e-13;1.6420482036537175e-11;2.4425967119644326e-11
1.392571717435282e-11;1.4978178704926786e-11;1.3256966880888811e-12;1.6936983911329662e-11;2.130575616280792e-11;4.4682114919487313e-13;1.6420332280973134e-11;2.442614339186264e-11
1.392264446491794e-11;1.5698581993298626e-11;1.3255574037167402e-12;1.693790901458898e-11;2.1305501988244836e-11;4.678319201842974e-13;1.6420236627779097e-11;1.9695279520831134e-11
1.3922797736662982e-11;1.238857614826375e-11;1.325658724209704e-12;1.6935689664084204e-11;2.1304858192799845e-11;0.17342922190653254;1.6420026350926808e-11;1.9695273246183115e-11
1.3925522798348777e-11;1.1967591502461219e-11;1.3257792912613668e-12;1.6939562707703615e-11;2.1303838194133266e-11;3.8561231037282646e-11;1.641966104197829e-11;1.9695516071944e-11
1.3923752656191765e-11;1.1959349522552827e-11;1.325795396197612e-12;1.6939616701435026e-11;2.1302097133398315e-11;4.4433567608490156e-11;1.6419001820279928e-11;1.9695648443708588e-11
1.3924298319905202e-11;1.1959406550657348e-11;1.3256853291229072e-12;1.6937669755720234e-11;2.1301157611514034e-11;4.442981866233112e-11;1.641815444539937e-11;2.4420193193305136e-11
1.3924105124820598e-11;1.1959108841691123e-11;1.3256645467714656e-12;1.6937251218847425e-11;2.1300695877648363e-11;4.4427461309446635e-11;1.6418209965222762e-11;2.4420326977321803e-11
1.3917102603565242e-11;1.1958554842065064e-11;1.3256502737906755e-12;1.693591398704563e-11;3.1401035871727054e-11;4.4428812216823666e-11;1.641833630890202e-11;1.9700311420060435e-11
1.0989023618677322e-11;1.1958263615652088e-11;1.3256456483519933e-12;1.6935514459203504e-11;2.1319537419505134e-11;4.4431435293300774e-11;1.641819755057849e-11;1.9700226846533804e-11
1.0988833912344412e-11;1.1958588023325113e-11;1.3256476947678774e-12;1.692404284004955e-11;2.131506509298164e-11;4.4432535307507125e-11;1.641829591544263e-11;1.9704076914351433e-11
1.0989752598341501e-11;1.1958980138528799e-11;1.3256477298196559e-12;1.6924396512059085e-11;2.1321498162245127e-11;4.443371852142546e-11;1.6418250940180196e-11;2.351284259694376e-11
1.0820788699831075e-11;1.1959326775296085e-11;1.3256732700899926e-12;1.6924934579028493e-11;2.1307423556028656e-11;4.443533046496772e-11;1.6418622677830852e-11;0.006699673242742941
