x1;x2;x3;x4;x5;x6;x7;x8
-8.361632374152982e-11;-5.083765288368033e-8;-3.1049618848255633e-7;-3.7035451538880437e-7;6.120302089203852e-8;-1.8409067785595135e-7;-6.881927126932573e-11;-2.8799818656431873e-7
1.1111326615389665e-6;3.2460962026527673e-7;3.156575946107673e-7;3.934759271967746e-7;4.28596139334373e-7;3.2218215808765953e-7;1.253041369794356e-10;3.32440272885788e-7
3.209399321023153e-11;1.1960707885801583e-7;9.143539358724207e-8;3.530980169386004e-8;1.5827550692448491e-7;9.238193393877267e-8;1.1100536534414233e-6;6.656054832244477e-8
3.530858016148136e-9;1.0404530043799632e-7;8.572434157625827e-8;3.290543345552112e-8;8.568228810651328e-8;7.692549192963351e-8;1.8618378300544077e-10;5.773444348074236e-8
1.4176559718444184e-7;1.313770340537974e-7;1.1653647270382107e-7;3.756305195740449e-8;1.1450650887505253e-7;9.828239987057914e-8;1.110881447469488e-6;7.215364535100057e-8
9.373649038902535e-8;1.4022201871230355e-7;7.272909661088184e-8;3.8063128728701176e-8;1.1703449301151227e-7;1.0687372937095603e-7;1.846177549529069e-7;7.703434385342255e-8
1.3232271151900032e-7;1.4127652164659728e-7;7.130788737297338e-8;3.680956299578353e-8;1.135671493805989e-7;1.0612392408012653e-7;1.9284382863508938e-7;7.31017146100699e-8
7.369535555433766e-8;1.3812769560512037e-7;6.534735426375164e-8;3.532052117652094e-8;9.947524796159388e-8;1.047126551602369e-7;1.9469872968150769e-7;6.354241049785206e-8
7.128926212427584e-8;1.3750034548608753e-7;9.79750988363965e-8;6.219667684892596e-8;8.789001414167155e-8;1.043316955825672e-7;1.8283426180879187e-7;7.82457075793182e-8
7.342396406413046e-8;1.3784559279716418e-7;3.2291134439564527e-10;5.2822804796764645e-8;1.751243743525254e-7;1.0469704215204838e-7;1.4767501186125264e-7;3.67658043342144e-9
7.436194374153177e-8;1.3868883387460607e-7;1.1098714113607822e-6;7.100750920950444e-8;1.299403673282328e-7;1.054857048375269e-7;7.19588978371536e-9;7.45701140556925e-8
7.499719926364233e-8;1.403516317058542e-7;1.1109921535935971e-6;6.663729542749138e-8;4.106714108326985e-8;1.0324474439632474e-7;1.9986044145976194e-6;7.649981991808907e-8
7.409847615582954e-8;1.3893340485846885e-7;6.983660576891459e-11;6.418712026823611e-8;2.327024594020217e-8;1.0597776122631235e-7;2.36867916692994e-10;8.334328411374382e-8
7.357293386440484e-8;1.2445129967699604e-7;1.1110845112131254e-6;6.486361023496316e-8;1.5230883912103658e-8;1.0432311259885234e-7;1.8210747206887145e-7;7.564149663734712e-8
7.387788071163491e-8;1.1139602262204496e-7;1.1100366300331335e-6;6.283225866976635e-8;4.834551365468007e-8;1.0438803708533614e-7;2.047214812035158e-7;7.148876935340591e-8
7.440245052216734e-8;2.2492148818238136e-7;1.1324331466478129e-7;3.830260592084221e-8;1.5598552795361612e-7;1.0453052246813745e-7;1.2147160918760925e-7;7.072406664464699e-8
7.325445384840767e-8;1.2508613720090497e-7;1.12155883028748e-7;3.5277517087241616e-8;1.3161738442398366e-7;1.0454590639961355e-7;1.3200950546775728e-7;1.3906796268024476e-8
7.371538825136509e-8;7.440851402137027e-8;7.037013116828896e-8;3.721524313542511e-8;1.0587873706658393e-7;1.0452087643457632e-7;1.2914340619656778e-7;1.2077820040590354e-8
7.39994318928914e-8;2.2130775105024307e-7;6.944084188128822e-8;3.821707036795648e-8;1.1041714631658229e-7;1.0436147458760308e-7;1.2722798993436053e-7;1.5078536875301163e-8
7.387259244936888e-8;1.6911135110210068e-7;6.59377725841948e-8;3.622338921881319e-8;1.123470116888179e-7;1.0496727013587863e-7;1.280427697627667e-7;8.353978247351254e-8
7.374158229809169e-8;1.9588382893504615e-7;1.1443404793944095e-7;3.137017757750818e-8;1.1455856949704765e-7;1.065075138992011e-7;1.3049619390873876e-7;9.154212660455651e-8
7.294540123239236e-8;1.9355345316561671e-7;4.483241905442388e-8;3.834036561996918e-8;1.1235211436654137e-7;1.0390218402067935e-7;1.2824828857509496e-7;8.575347999567054e-8
1.7296357690547584e-8;2.091950607513008e-8;1.949561357261424e-8;1.0197367399066583e-8;2.273756519409818e-8;2.0855044634265436e-8;2.7536134167573186e-8;1.695596092240539e-8
9.666777304070136e-9;1.9999454045845858e-6;2.72605723821924e-9;6.486074870555093e-9;1.5931386843189174e-8;1.4231706106575959e-8;1.940127957743923e-8;9.722289247711618e-9
