x1;x2;x3;x4;x5;x6;x7;x8
1.086200462984626e-6;-5.069792322836491e-7;-3.6602523883735553e-7;-3.1483704516900426e-7;-3.185793494364036e-7;-2.609944812276894e-7;-2.3362275746668322e-7;-4.2359000142365586e-7
3.4617171454555986e-9;5.144048075155564e-7;3.6783136477024057e-7;3.194006751818412e-7;3.236621804496501e-7;2.6889134378667446e-7;2.3809356778434944e-7;4.3955611445587846e-7
3.919097022093936e-9;6.048176185824337e-9;1.877566759051254e-9;4.9005090534767544e-9;5.515953828795034e-9;5.0109097534914114e-8;4.687044787241456e-9;3.445774475773704e-8
3.882792167286574e-9;4.890585071707471e-9;1.900069285991087e-9;5.591994456945813e-9;6.362271070794522e-9;5.8582360659054575e-8;5.380264158466528e-9;5.6570230066456084e-8
4.090703548833888e-9;2.9682641275539358e-9;1.8444721993679627e-9;4.681758634635754e-9;5.1946288621947395e-9;3.413651537260558e-8;4.608434873663885e-9;3.744872798231019e-8
2.594858742341998e-9;3.796346024138574e-9;1.8319188232770776e-9;4.46207968596628e-9;4.9235358681054286e-9;2.8697850669205972e-8;4.4555824267834824e-9;2.2418343131750717e-8
4.0837695654816485e-9;3.918803385071376e-9;1.8328421655935828e-9;4.473924416884096e-9;4.932301341189967e-9;1.938482891240602e-8;4.466822301744161e-9;8.166701379894433e-9
4.292031320336495e-9;3.85950627240575e-9;1.8328923083981126e-9;4.489014530515951e-9;4.944840107754235e-9;3.7465055780198434e-8;4.444060504735964e-9;5.254990163836951e-9
4.192299726521495e-9;3.924596397146956e-9;1.8348792860634401e-9;4.490939671382958e-9;4.923074249987343e-9;3.469023089420738e-8;4.427933604194971e-9;5.169284250162677e-9
4.148412620705374e-9;3.204776137439185e-9;1.8350301980333277e-9;4.494614525382146e-9;4.884690783071624e-9;2.8092430551515866e-8;4.439376003165245e-9;5.252517412939635e-9
4.151014707824799e-9;6.009746370581842e-9;1.8218120132952551e-9;4.496052766312123e-9;4.9633612292090234e-9;6.287800581234396e-8;4.445784265366022e-9;5.283307329575646e-9
4.15531393141034e-9;5.903517496908483e-9;1.7617091849774995e-9;4.498431951785644e-9;4.734902984825909e-9;2.7426218136154425e-8;4.441983012372791e-9;5.2531583812215624e-9
4.156830548263907e-9;6.236409815636564e-9;1.4798059108425172e-9;4.4982912325658875e-9;4.9113339907950984e-9;2.277825075774988e-8;4.440740559854023e-9;5.152314814351074e-9
4.158404389289149e-9;6.252484747631769e-9;1.7730421660060852e-9;4.501034322898756e-9;4.95799537339703e-9;2.1500514100825917e-8;4.4403280336328865e-9;5.28163456762421e-9
4.1574177623629575e-9;6.207454769635454e-9;1.8331004868613588e-9;4.499299577757503e-9;4.952329428957687e-9;2.2379378995116104e-8;4.4403048229318354e-9;4.019395324351231e-9
4.157756524829676e-9;6.140387539469515e-9;1.911506452326649e-9;4.499463328287545e-9;4.948355618510436e-9;1.0717997242794615e-8;4.4395114780316945e-9;5.088767326511569e-9
4.158744906036427e-9;4.044538322952473e-9;1.855189502399588e-9;4.496522485555063e-9;4.942008860863733e-9;6.962784756777502e-9;4.4388953037050005e-9;5.807123230132575e-9
4.156420117945585e-9;3.832212997542366e-9;1.8313041915902294e-9;4.495870843996424e-9;4.94110449598333e-9;6.860751516590222e-9;4.437824501127803e-9;5.429840485233218e-9
4.1590308977132155e-9;3.865419725938364e-9;1.828974269870308e-9;4.4941265887777906e-9;4.9596157340483e-9;6.958836190188255e-9;4.441854895251986e-9;5.178248215692726e-9
4.143026637876919e-9;3.881139118809892e-9;1.828796929676116e-9;4.478820438503562e-9;4.952569858063271e-9;6.964750963933105e-9;4.4254255933573905e-9;5.305907697396995e-9
4.093687324815228e-9;3.839166721604648e-9;1.8018046596550928e-9;4.418505063033008e-9;4.846595448530654e-9;6.818806082126595e-9;4.359658749903614e-9;4.551944277913788e-9
3.770813107220995e-9;3.878217855353282e-9;1.8318709213441248e-9;4.486381302253318e-9;4.94276155549764e-9;6.953121099548472e-9;4.433109137870632e-9;8.207190784703369e-9
4.176401033661972e-9;1.0995453638123725e-9;5.256484651960362e-10;1.26552910833246e-9;1.3922891318003388e-9;1.969456076126278e-9;1.253483810802136e-9;2.3962386861613763e-9
1.2275186872582181e-9;7.19880526285925e-10;3.440128335708646e-10;8.291497563703587e-10;9.113963503410032e-10;1.2876181340944587e-9;8.208733746950492e-10;3.4854639278259688e-9
