x1;x2;x3;x4;x5;x6;x7;x8
-1.1038209980388268e-6;-3.288943565179133e-7;-1.0988643209484488e-6;-3.1034210222876916e-7;-2.956962160197141e-7;-3.067520535807475e-7;-3.057350797800513e-7;-4.715683701475879e-7
1.10566979649389e-6;3.3224779094910217e-7;1.1015212442538055e-6;3.135555028593555e-7;3.0272737349876705e-7;3.1472846351897364e-7;3.107961182855481e-7;4.957489519348303e-7
9.672345494679173e-10;3.057820719840222e-9;1.5037419781054608e-9;2.981209877952316e-9;7.652304902809788e-9;8.694953534393127e-9;5.457566055433365e-9;7.918427455652089e-9
1.3979305254513223e-9;3.0019375777037694e-9;2.0093807481370997e-9;2.9216062664704455e-9;9.011481575377085e-9;1.0253365433953342e-8;6.3089099909668815e-9;3.4063132327756965e-9
4.828297466328302e-9;3.004316681779069e-9;5.034675511556784e-9;2.933542103456516e-9;6.96654001570557e-9;7.863856985996296e-9;5.1469309894205e-9;5.1478188216456384e-9
4.051019707332419e-9;2.9092856248438997e-9;4.900142986779454e-9;2.8498396683844862e-9;6.505281960205315e-9;7.250708364536666e-9;4.891103080015957e-9;3.819877499722315e-9
3.0581966818717494e-9;2.9406957439844724e-9;3.211089292125573e-9;2.8600888931170937e-9;6.4686196203965015e-9;7.172601407813624e-9;4.894832675312387e-9;7.462854552622379e-9
3.0013810825561346e-9;2.913476555203555e-9;3.06219378935918e-9;2.89851825493951e-9;6.482980548469086e-9;7.187824137067846e-9;4.909552873850518e-9;2.7984412295092e-9
3.030850012873661e-9;2.934808077359828e-9;3.052300649588756e-9;2.879001329693194e-9;6.4914476540289085e-9;7.201647881743269e-9;4.906052640495161e-9;5.162980321722507e-9
3.050346906918139e-9;2.9548030991822368e-9;3.124089975795406e-9;2.8796054188243146e-9;6.49143594138509e-9;7.195330790051226e-9;4.9059834796848916e-9;5.085939933492787e-9
3.037735061770932e-9;2.9350208114847505e-9;2.2066841682792644e-9;2.874537422291537e-9;6.493457800158224e-9;7.202255731584533e-9;4.907031759492362e-9;5.165802740289992e-9
3.0416137797311445e-9;2.9386132332269087e-9;5.059840000485908e-9;2.882000274962554e-9;6.49501026981941e-9;7.204904631557003e-9;4.907580493276034e-9;5.180764411581934e-9
3.043790180059339e-9;2.944100256444805e-9;1.902256276620952e-9;2.8840830128419107e-9;6.4866353619285524e-9;7.207249831205412e-9;4.9120090893362514e-9;5.170485187476474e-9
3.0429298593055614e-9;2.9394960234900633e-9;8.689408652219396e-9;2.880995123896551e-9;6.501312273890492e-9;7.203453907099254e-9;4.91584118081588e-9;5.162771525794816e-9
3.0443572722870114e-9;2.93868324692664e-9;4.185349719712887e-9;2.881883035270516e-9;6.50521152037419e-9;7.189908550473971e-9;4.91305071585655e-9;5.193434996961523e-9
3.0429989584017347e-9;2.942600509939057e-9;1.291989470494796e-8;2.883746320436104e-9;6.504389368996726e-9;7.1872747143656755e-9;4.913230158218687e-9;5.193368424541235e-9
3.039912587019721e-9;2.9508657770733837e-9;4.6323244495609455e-9;2.8802189321298807e-9;6.49454386892678e-9;7.201459883466941e-9;4.907944783196053e-9;5.1283148050737e-9
3.044593888179506e-9;2.9304888593690496e-9;3.039348813287843e-9;2.878803243747368e-9;6.50299883063715e-9;7.0726905244027236e-9;4.908488426766569e-9;3.418323204692995e-10
3.0413076314570924e-9;2.9502766834252e-9;3.0845663545037477e-9;2.8779237556260647e-9;6.508096396112276e-9;7.240560325807356e-9;4.913329189860392e-9;5.089778138902167e-9
3.0441603177165284e-9;2.959688965234325e-9;3.0834658108029372e-9;2.8813886940766698e-9;6.495648065801504e-9;1.5144135169037632e-9;4.8904758441295254e-9;5.650384551402809e-9
3.025970182845105e-9;2.934666148253092e-9;3.0870294229810122e-9;2.8665875966547437e-9;6.396944395685621e-9;7.205161336435689e-9;4.801357191205044e-9;5.403535943682802e-9
3.036185402434559e-9;2.9352583034468425e-9;3.1015057935493493e-9;2.8750652183611384e-9;6.450951064093154e-9;2.7426803537346344e-9;4.9007669585638436e-9;5.098649732575889e-9
8.666993450910364e-10;8.367714877187856e-10;8.847700576527649e-10;8.198479705991816e-10;4.663677379813856e-9;1.71725138757856e-9;1.3822207981006358e-9;1.4402837099805423e-9
5.672422956196933e-10;5.475681176404966e-10;5.790255743697951e-10;5.361978538431237e-10;1.9127275650573667e-9;1.3305740877368807e-9;9.056355104829542e-10;9.552802265350612e-10
