x1;x2;x3;x4;x5;x6;x7;x8
2.2222849381679944e-7;6.041744277404979e-7;6.672179346060385e-8;1.2915577568088182e-7;1.0421360843109678e-6;5.165424203337457e-7;7.51058166276803e-11;4.79438620609729e-7
1.9999829508192813e-6;4.1649716534824165e-7;3.141188380197417e-8;1.2390915158285713e-7;5.756938808028872e-7;3.807694570527346e-7;2.951505474464429e-11;3.748993346787771e-7
2.2188349964977476e-7;2.974856693027626e-7;9.011140935410118e-7;7.912995096188389e-8;6.434650881835978e-7;2.691972318208297e-7;1.9996388915178616e-6;2.974617426118925e-7
4.066413179670302e-9;2.2817690534388023e-7;6.459344195317534e-7;6.684616765845198e-8;5.318151162805511e-8;1.9904128023094208e-7;2.2245006153403497e-7;2.459081593965074e-7
1.6589700593340321e-6;1.7668936794959771e-7;6.605113753332269e-7;4.775762115315729e-8;4.3151110288843015e-8;1.5392938632179094e-7;1.9998934632295402e-6;2.0267858838358207e-7
2.7144805023997897e-7;1.4484430057258776e-7;4.682834459068944e-8;3.012110161729443e-8;3.521377544457233e-8;1.3216719463660046e-7;1.6980573605042525e-7;1.96792754634872e-7
4.2809461452666394e-7;1.54189763427432e-7;5.113888727229362e-8;3.539336544752896e-8;3.6850802172388794e-8;1.1977788154260517e-7;1.5699875089413238e-7;2.170557603710147e-7
3.935386518730483e-8;1.525955814246759e-7;6.37162672126319e-8;2.5581036396393705e-8;4.216529381191362e-8;1.12399374694757e-7;2.5116486957675343e-7;3.6806361565343633e-7
3.4371876330442335e-8;1.467691263334982e-7;9.833879468340681e-8;4.3317981516918645e-7;4.897786567335775e-8;1.0770932721341132e-7;4.963772407806493e-7;7.146593293931415e-8
3.908769976872801e-8;1.4013556895986742e-7;1.4100463360578944e-8;2.0738894788441195e-7;1.267539248811818e-6;1.0639334931997862e-7;2.1495808470548008e-7;2.700713938525598e-9
4.604753362622238e-8;1.2832030758479396e-7;1.999855687712878e-6;8.355988183545869e-7;9.458744718143764e-7;1.1002628799025414e-7;6.560223334672556e-9;8.134116894221096e-7
5.390293031098919e-8;1.0579931926099343e-7;1.999908259905597e-6;3.011823518863361e-7;5.3121427471680226e-8;9.997011851488623e-8;1.999929021148132e-6;3.6709336766131475e-7
6.364130101796392e-8;7.754826189438415e-8;2.223348309085157e-7;1.3575361817499688e-7;2.0947894610361992e-8;1.1026066774093121e-7;1.0695479410856335e-7;3.1437147257623744e-7
6.558988715863718e-8;6.312936964854263e-8;1.9999612667845814e-6;1.5656527685447524e-7;9.884336190202246e-9;1.0973594882685625e-7;1.6254874211214396e-7;2.6282955497485266e-7
7.861365282334641e-8;5.625720092945032e-8;1.9996508415507543e-6;2.658244851263154e-7;6.435967283747267e-8;1.108766787592259e-7;3.8243869047476196e-7;2.6574117463600064e-7
8.536823789057331e-8;1.6199640690239945e-6;7.143611918934393e-8;3.092742995573442e-8;1.231931000932578e-6;1.1526080303903741e-7;7.210445830416552e-8;3.8478018972474657e-7
9.543093375454915e-8;3.610704888224445e-7;1.835668443468414e-7;3.545354207445483e-8;9.199346703579015e-7;1.2450455561498744e-7;8.18365819441788e-8;9.33109239532886e-9
1.105957595812422e-7;2.7714796068859432e-8;3.0581574393967536e-8;4.1327135926869585e-8;9.241767576790137e-8;1.4032656602269458e-7;1.1520061406680922e-7;6.939065192790973e-9
1.3149317467593978e-7;8.566406779909979e-7;1.8732218867998834e-8;5.3647273429691756e-8;9.443402364652875e-8;1.644983911777944e-7;1.5824959873199783e-7;1.1862723560191122e-8
1.6221921310760128e-7;5.649401768429315e-7;3.30548090759953e-8;7.431074398102499e-8;1.3593685976961983e-7;1.977860932859634e-7;2.0936648349271864e-7;1.2514632048787155e-6
2.812930618707216e-7;6.842667971609856e-7;1.9716474837844523e-6;1.338561337904133e-7;3.0058719818407923e-7;3.507618057471064e-7;3.8650135089843117e-7;1.0132996456167514e-6
6.529424357332996e-8;2.327425910338633e-7;1.0889789846819622e-7;4.3548614763284925e-8;1.0774244386642792e-7;9.763950446359899e-8;1.2693127012477795e-7;9.001883034048075e-8
1.2566134323853423e-8;1.3004229316407184e-8;1.8461965783490172e-8;6.3617433685829775e-9;2.136888537285588e-8;1.945162288301247e-8;2.491039471189112e-8;1.292566000164686e-8
6.847690839781508e-9;1.9999713763347595e-6;1.6004378279942735e-9;3.952375556046005e-9;1.1494964609252184e-8;1.0342929497870921e-8;1.4055662291045274e-8;6.959671143792801e-9
