x1;x2;x3;x4;x5;x6;x7;x8
2.1514656383608216e-8;3.600514132210779e-8;1.9586369378229072e-8;5.422957559860405e-8;4.809789756291909e-8;3.852896936680968e-8;2.0853392253735357e-8;2.8095202738350387e-8
2.050139512748544e-7;4.273004492416413e-7;3.011561367923474e-8;2.507883769601802e-7;3.6467780485262896e-7;1.0623859223996703e-7;2.1542959167562534e-7;2.2429925250276803e-7
4.986897189049372e-7;5.215122228720301e-7;2.504990547086911e-8;2.5186151686149797e-7;4.687909591099417e-7;7.584966255373596e-8;3.718907217234805e-7;4.58624977963072e-7
9.65372475538125e-7;3.931260446316017e-7;2.2812531908962146e-8;1.5791154273908992e-7;1.0311776484379023e-6;7.611033941181479e-8;4.475133676628157e-7;8.586223349044465e-7
4.475008553484823e-7;7.860677198609789e-8;1.607312619860156e-8;6.86472281863492e-8;2.0154023397577763e-7;5.567387547175452e-8;6.141084084083582e-7;4.6010313870915954e-7
8.594341032195934e-8;9.16782102996975e-9;5.701301042550527e-9;2.4988120391947844e-8;1.7505827431167146e-8;3.577694217303114e-8;3.2442958105090045e-7;1.6587121065868451e-7
1.461502603019117e-8;4.765095208955329e-9;4.916853002238026e-9;8.019149228669615e-9;5.53185161793112e-9;7.805401469089333e-8;1.7810221635421365e-7;3.867916225350409e-8
6.021347591358239e-9;5.035856408983888e-9;4.008769862073151e-9;7.215455630544487e-9;4.931576513681842e-9;2.0216750759009546e-8;6.424464600858668e-8;1.6340214995448196e-8
4.645802271835316e-9;4.9072185209585555e-9;3.8468720512337575e-9;8.518562815155724e-9;7.088889424148441e-9;2.8511613004030927e-8;2.0983199391569095e-8;7.069341769179993e-9
4.409363992709983e-9;1.0607078569515468e-8;8.797104401730405e-9;3.772418800575331e-8;4.266219473677629e-8;5.583082971666741e-8;9.937646092789484e-9;6.645873772504373e-9
5.002293307387111e-9;4.652894003749574e-8;4.772441687375116e-8;7.111843911587283e-8;1.0213535165961702e-6;1.6680373405580727e-7;9.29675041175113e-9;1.6598086230302298e-8
5.39100184362951e-9;1.8497442458879283e-7;9.07915281650585e-7;1.7807586311383357e-7;7.885001946023575e-7;3.1787515312717684e-7;1.1089998510371525e-8;2.5576531057831106e-8
7.562351301536243e-9;4.368862859633967e-7;1.1500603361139754e-6;2.388708447304289e-7;1.4657878566796268e-7;1.2077538770323865e-6;9.05384210442591e-9;2.5146884165977757e-8
1.0983433108512288e-8;1.2621214564609166e-6;3.823433309805292e-8;9.747933560753178e-7;5.72371626482874e-8;4.0485663368836547e-7;1.0875766512132884e-8;2.1671751347634902e-8
1.3515928635925024e-8;2.1685264526151645e-7;1.9342754048202975e-8;8.071821981756194e-8;3.1278564479962595e-8;7.395056447243679e-8;1.345058680947356e-8;1.662832648673495e-8
1.2277789155784858e-8;3.20830738241029e-8;9.525221801325589e-9;6.981005595991393e-8;2.3141038327376197e-8;3.073093403757868e-8;1.5172067715884113e-8;1.4906832425729706e-8
9.823896818682969e-9;1.1463954758439774e-8;4.481268149751003e-9;3.4602521705946896e-8;9.637819448269349e-9;1.7840067177906775e-8;1.0858753478956284e-8;9.833665259649033e-9
4.43887399298981e-9;1.040299989780354e-8;4.461400642663552e-9;1.974244673846002e-8;8.976627094613605e-9;1.2992403797269994e-8;5.492860160777064e-9;5.336426997225121e-9
5.351215363156377e-9;9.362483353750353e-9;4.304954834529766e-9;1.4389625230886307e-8;7.709744531919406e-9;1.5273807184384418e-8;8.983586181278818e-9;8.44847454131269e-9
1.276320476425896e-8;9.31779557199666e-9;5.17944775037363e-9;1.3711719854108727e-8;1.2541503978369447e-8;2.577444565340151e-8;1.7354864252643507e-8;2.0814789310507555e-8
5.3317266339136784e-8;2.11292568230003e-8;9.427126163426255e-9;2.778418962558876e-8;4.6384673405452947e-8;5.033582977893406e-8;4.499469929478386e-8;4.759493090922402e-8
9.139578003439879e-9;8.91387406749565e-9;3.9515169350906025e-9;1.0062396440105304e-8;1.2893463131760019e-8;2.260229263191573e-8;1.0535731906564546e-8;1.3547281065007247e-8
1.4663525656947086e-9;1.5376394826649185e-9;6.954877978349616e-10;1.6805428001816498e-9;1.9646919645473276e-9;3.2780614796063676e-9;1.6531129607955189e-9;2.006760483843036e-9
9.350807100674393e-10;9.702802667522638e-10;4.4125689676365547e-10;1.0558264606192622e-9;1.2220813182949542e-9;1.9651682082942248e-9;1.0485686521480692e-9;1.2417083504937087e-9
