x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8.998483996500703e-7;8.998579755264293e-7;8.999319493806801e-7;8.998368356184568e-7;8.998203613037266e-7;8.990936792829446e-7;8.998385409168254e-7;8.992968220047422e-7
8.998188738748976e-7;8.99824429599707e-7;8.998690770415763e-7;8.99811861228586e-7;8.998021629493536e-7;8.99334848277989e-7;8.998128306161642e-7;8.994737977366839e-7
8.997885466376536e-7;8.997959517271941e-7;8.998554624356567e-7;8.997789796578161e-7;8.997653792641541e-7;8.991499976447283e-7;8.997803580563481e-7;8.993167930195467e-7
8.997884502687262e-7;8.997959238264441e-7;8.998554593071454e-7;8.997791819030658e-7;8.997662492372692e-7;8.991420414595744e-7;8.997803675035308e-7;8.99481346556565e-7
8.997886917607493e-7;8.997959738969009e-7;8.998554006366057e-7;8.99778981391848e-7;8.997658615327436e-7;8.991464359827775e-7;8.997802975600396e-7;8.010179619732101e-7
8.997884344561321e-7;8.997958688159451e-7;8.998554426354711e-7;8.997789711304279e-7;8.997656331471485e-7;8.99147110898865e-7;8.997803465013794e-7;0.0
8.997884870338364e-7;8.997959865114249e-7;8.998554478836263e-7;8.997790521361607e-7;8.99766134813332e-7;8.991470229554783e-7;8.997802160437523e-7;8.18697549393731e-7
8.997885046639747e-7;8.997961129638553e-7;8.998554994479576e-7;8.99779106716584e-7;8.997661809684958e-7;8.99146886665919e-7;8.997802885635376e-7;8.997566494844123e-7
8.997886432464005e-7;8.997961548740695e-7;8.998555296556255e-7;8.99779151987156e-7;8.997662064844362e-7;8.991471354939479e-7;8.997803267202792e-7;8.997559682261916e-7
8.997887326699803e-7;8.997961080373286e-7;8.998554764761058e-7;8.997790120305831e-7;8.997661078517889e-7;8.991476503787729e-7;8.997804649679814e-7;8.99756863433615e-7
8.99788676298928e-7;8.997959298955997e-7;8.998554201073098e-7;8.997789532225052e-7;8.997657082359222e-7;8.99159033363118e-7;8.997803374283692e-7;8.997569209128e-7
8.997886387713023e-7;8.997958107605779e-7;8.998553848180683e-7;8.997787847654815e-7;8.997656413357007e-7;8.991338682712786e-7;8.997804333624609e-7;8.997566377635998e-7
8.997886741879904e-7;8.997958816936023e-7;8.998553616092363e-7;8.997788880183434e-7;8.997656909526779e-7;8.993321648765871e-7;8.997805080173899e-7;8.997566064205391e-7
8.997885920851781e-7;8.997958645365677e-7;8.998553643617257e-7;8.997787256947741e-7;8.99765692685554e-7;8.406271444116437e-7;8.997805559524418e-7;8.997566080456823e-7
8.997885505486395e-7;8.997957741362255e-7;8.998553898928931e-7;8.997788472542874e-7;8.997657806498897e-7;0.0;8.997805247666757e-7;8.997565404057321e-7
8.99788637216857e-7;8.997958259050134e-7;8.998553508662294e-7;8.997787608784371e-7;8.997657127271697e-7;7.789093251295677e-7;8.997805346325605e-7;8.997564657823947e-7
8.997884138814271e-7;8.997959376193843e-7;8.998554502912499e-7;8.99778803277071e-7;8.997660997777881e-7;8.996955157118035e-7;8.997803953644527e-7;8.997562956929621e-7
8.997886373577855e-7;8.997960121398605e-7;8.998554688953032e-7;8.997788964020187e-7;8.99766087031321e-7;8.997066032499852e-7;8.997806370728783e-7;8.997566105734183e-7
8.997886681232316e-7;8.99796091315362e-7;8.998555301858843e-7;8.997789667396375e-7;8.997661674939358e-7;8.99706949308138e-7;8.997806401093156e-7;8.99756761227311e-7
8.997886942767366e-7;8.997960806883435e-7;8.998557340151767e-7;8.997792747578627e-7;8.997663480304215e-7;8.997068341824918e-7;8.997806528432575e-7;8.997564827865779e-7
8.997878346726942e-7;8.997960938826223e-7;8.998552013654419e-7;8.997782086225368e-7;8.997657627220216e-7;8.997066167315168e-7;8.997799224331277e-7;8.993330034447161e-7
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
