x1;x2;x3;x4;x5;x6;x7;x8
5.0;5.0;5.0;5.0;5.0;3.061119300708643;5.0;3.9767615706427857
5.0;5.0;5.0;5.0;5.0;2.860723706189111;5.0;3.172565666890754
5.0;5.0;5.0;5.0;5.0;2.9398595791215203;5.0;2.8373363912169123
5.0;5.0;5.0;5.0;5.0;2.8815011906131813;5.0;3.034721971584248
5.0;5.0;5.0;5.0;5.0;3.1903270677952644;5.0;3.2342053618396736
5.0;5.0;5.0;5.0;5.0;3.7078151110106448;5.0;4.011838088669851
5.0;5.0;5.0;5.0;5.0;3.6391479456213958;5.0;5.0
5.0;5.0;5.0;5.0;5.0;3.840956799275313;5.0;5.0
5.0;5.0;5.0;5.0;5.0;3.5478865711758156;5.0;5.0
5.0;5.0;5.0;5.0;5.0;2.5773166302768766;5.0;5.0
5.0;5.0;5.0;5.0;5.0;2.272344778517773;5.0;5.0
5.0;5.0;5.0;5.0;5.0;2.3621414681296136;5.0;5.0
5.0;5.0;5.0;5.0;5.0;2.3444140414921972;5.0;5.0
5.0;5.0;5.0;5.0;5.0;3.1421356738386272;5.0;5.0
5.0;5.0;5.0;5.0;5.0;4.10867053325088;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.489605081521686
5.0;5.0;5.0;5.0;5.0;5.0;5.0;3.6686030158006444
