x1;x2;x3;x4;x5;x6;x7;x8
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
4.732860071068582;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;4.5730210242490745;5.0
5.0;5.0;5.0;5.0;5.0;5.0;4.531736296011146;5.0
5.0;5.0;5.0;5.0;5.0;5.0;4.466454195724515;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;4.468134276103294;5.0;5.0;5.0;5.0;5.0
5.0;5.0;4.492235140721896;5.0;5.0;5.0;5.0;5.0
5.0;5.0;4.385690261454859;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0
5.0;4.907794123174479;5.0;5.0;5.0;5.0;5.0;5.0
