x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.615449979344149e-9;9.981190349685458e-9;5.681238082786551e-9;3.4534582898898313e-9;8.413349184049032e-9;7.141696188414593e-9;1.1096886872619847e-8;5.001021872329689e-9
7.55750666580133e-9;1.344541329891781e-8;6.8416011151780805e-9;6.6307804615192596e-9;1.1539326871837784e-8;7.712287964970813e-9;1.4371923331422952e-8;4.794914993928179e-9
6.60262152390677e-9;1.1680185653114725e-8;7.890770835218304e-9;5.769952546715933e-9;1.5381583508246934e-8;5.874108109138294e-9;1.2954022046857596e-8;4.628821079834054e-9
4.6041933200180143e-7;1.2342266102409385e-8;1.3210951858819198e-8;7.279823417044814e-9;2.103988110990389e-8;5.541664638920231e-9;1.6342860934087974e-8;4.534323013446067e-9
9.4626127976409e-9;1.1240473899965448e-8;2.081414752038276e-8;1.0833511349853952e-8;3.267840264463485e-8;6.391791350095027e-9;1.3793304826359124e-7;2.3272541212707094e-9
1.1128147910066842e-8;1.022625061274089e-8;4.3856955233856204e-8;2.849415276797522e-8;5.8701693341731674e-8;5.8121085280659165e-9;1.3759375047014768e-7;2.695196010061241e-9
9.516702244724884e-9;1.1590277767143247e-8;1.5999933442483723e-7;6.731316231612836e-8;1.3512537079305123e-7;5.849892773113369e-9;1.5293522298278332e-6;2.3031161995643354e-9
8.687654288323957e-9;1.7936317801606353e-8;2.0883539395635536e-8;4.447109597175868e-9;2.7888335617631707e-7;5.757958976055994e-9;2.591180940837009e-8;2.6067986678744012e-9
7.856297217712504e-9;2.2853546354169193e-8;1.4176455840480456e-8;2.269314560485593e-9;1.3837702673975076e-8;5.4780075923478384e-9;6.278727746011158e-9;3.5128936083620968e-9
7.018963588212441e-9;2.6208346065839636e-8;9.979890495320865e-9;4.128944170231033e-9;6.663011886492422e-9;5.118594594135661e-9;1.046759438787438e-8;2.7222303250661386e-9
6.318672922289141e-9;2.7376587740461993e-8;4.494361792257634e-9;4.170619226607918e-9;9.057164096610605e-9;5.225216394825031e-9;1.2345973391295398e-8;3.325246438336411e-9
5.7450403190891125e-9;2.706501559451796e-8;1.0761323246125263e-7;2.134423328692068e-8;1.1033147254043598e-8;5.3261011961368846e-9;1.501780835942811e-8;4.199911543742804e-9
5.262839634677109e-9;2.5357770684345626e-8;5.0998992415897164e-8;2.652498802068484e-8;1.1015709242767081e-8;5.4057172655146084e-9;4.791126269936748e-7;4.3952570954797225e-9
5.310905760204046e-9;2.2099591172750138e-8;1.3078613889436925e-8;1.6474843843268402e-8;1.2985667974347602e-8;5.460009614844319e-9;1.7186173423841302e-8;4.607150794122047e-9
5.92739474756779e-9;1.7283227526381147e-8;6.757572183056106e-8;9.494043238334527e-9;1.3039202648565553e-7;5.3515430226636276e-9;1.5077762208708847e-8;4.860378182714082e-9
5.70987702454961e-9;1.0782508652550622e-8;2.2261674235241557e-8;5.491009952833193e-9;3.205549067089992e-8;4.780282170351836e-9;9.278103551664421e-9;6.953739963494528e-7
5.472579238180022e-9;1.0082381233583605e-8;1.0155816429776126e-8;4.436208713850051e-9;2.2288574648651424e-8;4.218832994393849e-9;8.233762083782745e-9;1.1052394250154459e-6
5.2447968612042215e-9;9.04439741414127e-9;7.301862030967457e-9;3.791098736312182e-9;1.3589575032006462e-8;4.607258251867344e-9;7.379380622033909e-9;8.854774827912101e-9
4.766301310736814e-9;9.424887037766122e-9;5.579181396603507e-9;3.1754254512817952e-9;1.0471265231098782e-8;7.163463961568552e-9;1.0617341637521619e-8;5.339856470704592e-10
9.90853016754123e-9;4.765805193218095e-8;1.1951603624191212e-8;5.983011874014603e-9;2.281853894910953e-8;1.9281203071484288e-8;2.940105466678452e-8;1.7012147714756865e-8
1.79398294446497e-6;1.5873966782105566e-6;1.7921404708785957e-6;1.7966499783634156e-6;1.7918727515903662e-6;1.792093831257251e-6;1.7906355825879594e-6;1.7945182936167832e-6
1.7941419585657022e-6;1.633410017080955e-6;1.7895930772285405e-6;1.7966339639784168e-6;1.7919408450436567e-6;1.7924146985338497e-6;1.790603123332748e-6;1.7944500073781252e-6
