x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.3568191911463284e-9;2.7315784850525135e-9;3.7982246392369095e-9;2.4570065957506546e-9;6.359133225802682e-9;8.84533770078301e-9;4.677049782941549e-9;4.832723507220794e-9
3.847203627998586e-9;3.345943783825074e-9;4.278595121554394e-9;3.3291486295085415e-9;1.0794489017805027e-8;1.6757663938773007e-8;5.463095081082644e-9;5.129173053758089e-9
2.9380818581245374e-9;3.4250604615262712e-9;5.082186908215519e-9;3.219352149658756e-9;4.311897951880037e-8;1.9836340461074585e-8;6.613756064126932e-9;6.318861624828149e-9
3.370241379236461e-9;4.157351469588158e-9;5.5983485562437505e-9;3.7161928322454833e-9;3.0169201647236786e-8;1.2741195349869924e-8;7.419366519412231e-9;7.086688899155905e-9
3.958297543745013e-9;9.178838045449327e-9;7.025205275036311e-9;5.960990419469277e-9;1.7973501620603335e-8;3.946642326683866e-8;1.0026467620650806e-8;9.952323428326247e-9
8.224363003934178e-9;1.480477212261183e-8;1.3174892655414635e-8;9.16711823292466e-9;1.3935889844565455e-8;1.189704146940186e-7;1.2897352785230782e-8;1.2366761791550225e-8
1.2914549339898214e-8;1.3078498868510778e-8;1.4502481096367856e-8;1.1357869457117572e-8;1.1430378365514607e-8;1.2920108603609643e-7;1.5965564174190875e-8;3.3425058807154446e-8
1.223624297484983e-8;7.654238701366772e-9;1.576094742738413e-8;1.0246493926727484e-8;1.146121898736923e-8;1.811135444366761e-8;1.4495155600919535e-8;5.429819603042386e-8
9.803249605909695e-9;6.419836627336259e-9;9.13215959838542e-9;8.352779089631903e-9;1.4155807123977565e-8;1.0867770230178941e-8;9.569776471774317e-9;3.894174648947494e-8
6.925701732865902e-9;4.7610520178376425e-9;5.3187831406167236e-9;6.463371128282245e-9;1.604404712202798e-8;1.1701469933953378e-8;7.768318395613437e-9;2.5464443456944868e-8
4.158833493607584e-9;4.830710357203881e-9;4.535666710984173e-9;5.407136615686862e-9;1.5860827897475447e-8;1.6164703495200807e-8;6.253505686909884e-9;1.4480990561031637e-8
3.184893722641219e-9;4.067802789143819e-9;4.263118976159379e-9;3.2398881051333992e-9;1.4833415423362824e-8;2.109081077945884e-8;7.229670918868528e-9;1.012296057204716e-8
2.9815158091951686e-9;3.835022009526998e-9;4.381541154993476e-9;3.227408874972913e-9;1.373576518399969e-8;1.7442419647750013e-8;7.31833752610535e-9;7.1073319871001766e-9
3.010952788728509e-9;5.267511370553658e-9;4.777385346932311e-9;3.5893190118081412e-9;1.2234980812709455e-8;1.1771927984732322e-8;7.484990952860755e-9;6.1561181610213126e-9
4.565965802834819e-9;8.875907662416432e-9;6.948333433950941e-9;5.668524732067784e-9;1.6706308173073418e-8;1.3114222396346891e-8;8.6649742270757e-9;1.141911334339935e-8
1.0661910781566007e-8;4.430657015113491e-9;6.885979915399044e-9;3.779721115371812e-9;1.544277628334345e-8;9.521787758902828e-9;1.3806387289889812e-8;2.3539578729741372e-8
5.044645200043588e-9;3.090628583393056e-9;5.070344887834985e-9;3.5910221183423857e-9;1.3908528706564845e-8;1.2679922821042628e-8;7.951875270117788e-9;9.720764047371994e-9
2.747405759595678e-9;2.8061976433789773e-9;4.324461207809061e-9;3.026107664742541e-9;1.3192000985630239e-8;1.0971528527702078e-8;5.033260347379722e-9;4.573562848703441e-9
2.077609452304151e-9;2.290457254212001e-9;3.528883552166025e-9;2.6093701229325077e-9;7.3516285729794365e-9;6.543460424214543e-9;3.2644899872607893e-9;3.500765389453796e-9
5.317162588102158e-9;6.0410367388320975e-9;6.900582958974511e-9;5.757887601317634e-9;1.6957532467435987e-8;1.8287345970301723e-8;1.006718357207587e-8;1.0875065773311693e-8
1.7959809484093115e-6;1.7956676034631846e-6;1.795950885998428e-6;1.796667418064659e-6;1.7906603684200308e-6;1.7889552121828673e-6;1.792995166782496e-6;1.7934560794222934e-6
1.7956934876900689e-6;1.7953674475386816e-6;1.795548973006136e-6;1.796354945960415e-6;1.789963035939164e-6;1.7881599507534255e-6;1.7925554275693563e-6;1.7930932630071924e-6
