x1;x2;x3;x4;x5;x6;x7;x8
-7.260872069641483e-7;-7.282790314638237e-7;-5.181498958907306e-7;-7.972096178877743e-7;-4.0898987153771395e-7;-4.354896317633935e-7;-6.843459537941854e-7;-6.27247745225527e-7
7.308950818065414e-7;7.340411286000535e-7;5.268682035638055e-7;8.025842780430982e-7;4.213854062319567e-7;4.5139477615929824e-7;7.006877683340275e-7;6.414524553044854e-7
6.1414721895491455e-9;7.533154413654504e-9;1.153889874971914e-8;5.915642086944395e-9;2.9713616818977026e-8;3.164710834522182e-8;1.3828615920038456e-8;1.535114564900101e-8
1.225217497826464e-8;1.1822302186663941e-8;1.7215018477916607e-8;9.84532187927337e-9;4.728245364575722e-8;4.6103566036451204e-8;2.2432639907732996e-8;2.5293585040480662e-8
8.193807222466535e-9;7.725471455735806e-9;1.3481890303575641e-8;7.271626352551306e-9;3.334316091890934e-8;2.663402554996458e-8;1.8992550755835715e-8;1.9814103947210552e-8
6.263484050624529e-9;5.847491978106035e-9;8.201738508251703e-9;5.826653510026266e-9;1.5839152664373425e-8;1.355239580842576e-8;1.0143955423418969e-8;1.0205511071091269e-8
5.420859487202046e-9;4.905364807408978e-9;7.675699820567471e-9;5.13197135738391e-9;1.5051014978611884e-8;1.1954110315659405e-8;8.95668830930427e-9;9.238339134773059e-9
4.35638186315812e-9;4.7520225292604925e-9;7.016510003978552e-9;4.738891670678863e-9;1.4863353741503867e-8;1.0810370255949158e-8;7.39899800581171e-9;7.538408976053544e-9
4.232051358876988e-9;4.280603651348411e-9;6.9078968176074905e-9;4.623407748561154e-9;1.3424951115336437e-8;1.0872706091517e-8;6.919732912798364e-9;6.780134448629738e-9
4.069876897910586e-9;4.623528520110196e-9;6.6402501890272264e-9;4.606936497215694e-9;1.2648242235608249e-8;1.37328256356206e-8;6.515337582332313e-9;6.4683251748772475e-9
4.027213647436382e-9;4.683340319734839e-9;6.814254174635237e-9;4.770962744419397e-9;1.2248643172723486e-8;1.2185114937055731e-8;7.088887569116307e-9;6.526726309295631e-9
4.410893446580573e-9;4.8898819511471645e-9;7.187221370880064e-9;4.9496214544983676e-9;1.2540490588682613e-8;1.6785673988729073e-8;7.423633624559922e-9;7.022106363608105e-9
4.221353415432264e-9;4.777396564756515e-9;7.389041202535693e-9;4.5478394734247935e-9;1.2324158023305307e-8;1.4177102381945428e-8;7.383007428251844e-9;7.2122210484937674e-9
4.283325695294367e-9;4.955583292597709e-9;6.8725690211370286e-9;5.018522058134452e-9;1.3148321635490975e-8;1.3838119848704675e-8;7.547207643416276e-9;7.064274430117207e-9
4.320028056446319e-9;4.8703420981559115e-9;6.7980781837253745e-9;5.215360396907324e-9;1.3468522815358851e-8;1.2440623131749736e-8;7.008125319429077e-9;7.213119559425975e-9
4.205291568804052e-9;4.863306855708517e-9;6.36041686393353e-9;5.186443029130439e-9;1.1978847241777884e-8;1.200951393664045e-8;6.690277215846813e-9;6.896503614026885e-9
4.114388707708439e-9;4.308073978676533e-9;6.2336875528885315e-9;5.017360485520682e-9;1.3546202469627517e-8;1.2714062400945696e-8;6.615127446499661e-9;7.361371547013763e-9
3.6864731399098707e-9;4.686114331344694e-9;5.674275958955692e-9;4.6814122375272154e-9;1.1276146996375657e-8;1.115552224481204e-8;6.414581348522582e-9;6.860845934034591e-9
4.496678953449826e-9;4.4896229211462004e-9;5.670355697947765e-9;4.640216489487658e-9;1.1562499682987486e-8;1.117107289558269e-8;7.836376397388133e-9;8.870396156302176e-9
3.8292315933592105e-9;4.548616390943524e-9;6.533012520534304e-9;5.254926747737021e-9;1.0835062792597757e-8;1.2259159850701154e-8;6.531285933055955e-9;6.606694253851211e-9
4.723335602442188e-9;5.067135237741007e-9;6.495163562083853e-9;5.225100999793911e-9;1.2297701767531543e-8;1.1886346664962781e-8;7.269208815889634e-9;8.631646526205898e-9
4.47890374569447e-9;5.112111370787156e-9;5.688175533947789e-9;4.695423483560365e-9;1.1754215386918482e-8;1.0371627995488817e-8;6.158546430520023e-9;7.289959613004723e-9
1.4697505377602267e-9;1.6582755818202436e-9;1.8713328878301243e-9;1.5311589876751859e-9;4.014533933737529e-9;4.08364150613573e-9;2.484492648456289e-9;2.596131142065313e-9
9.637643535626865e-10;1.078784456929177e-9;1.1836464791761572e-9;9.96401961216461e-10;2.479560871021137e-9;2.640977783885807e-9;1.620227971992335e-9;1.6601873269256171e-9
