x1;x2;x3;x4;x5;x6;x7;x8
4.0e-7;4.0e-7;4.0e-7;4.0e-7;4.0e-7;4.0e-7;4.0e-7;4.0e-7
2.299936300576011e-6;2.2998891437697733e-6;2.299950446815746e-6;2.299928186677569e-6;2.2999312344479383e-6;2.127313721234092e-6;2.2999534931567034e-6;2.2897106031621872e-6
1.9999838852065166e-6;1.999934740072783e-6;1.9999853324443836e-6;1.999979949508466e-6;1.999973618620493e-6;1.9997427817889165e-6;1.9999754411232573e-6;1.9998122276347613e-6
1.999939578180985e-6;1.9001775452659971e-6;1.9999822019965673e-6;1.999823479085947e-6;1.0809993398093541e-7;1.9617554907211076e-6;1.9999598982013058e-6;1.999383925582932e-6
1.0098054324068343e-7;0.0;1.8997661818538014e-6;1.8994482739943058e-6;0.0;1.945468346083255e-6;1.999888345355951e-6;1.999727031362375e-6
0.0;0.0;0.0;0.0;0.0;1.922101066699465e-6;1.8996621065968594e-6;1.9004476357401755e-6
0.0;0.0;0.0;0.0;0.0;1.910213512740319e-6;0.0;0.0
1.8997014841957225e-6;1.0021327817885487e-7;1.8997394215999525e-6;1.8998341065376127e-6;1.899824051374054e-6;1.9310166483980835e-6;0.0;0.0
1.999872821757426e-6;1.9999895078133834e-6;1.99999525779749e-6;1.9999843698738973e-6;1.9999464660898815e-6;1.9730534062684963e-6;0.0;0.0
1.999862936350989e-6;1.999994848583994e-6;1.999996982620071e-6;1.9999892029774594e-6;1.9999941778966956e-6;1.9903297999867633e-6;0.0;1.8998547480667585e-6
1.9998876261081753e-6;1.9999762339649187e-6;1.9999867829825193e-6;1.9999799588005383e-6;1.999988113769113e-6;1.976385469315026e-6;1.8997867708029354e-6;1.9999555260442864e-6
1.999860018429899e-6;1.9859327745530316e-6;1.9904372090532477e-6;1.9999764603977934e-6;1.9989272150550586e-6;1.951993505341877e-6;1.9999493229617395e-6;1.999988593643738e-6
1.9992818238095e-6;1.9725917204750703e-6;1.9997735204836376e-6;1.999951976436202e-6;1.1107173423895475e-7;1.956873502928502e-6;1.9999484965160043e-6;1.9002522239840914e-6
1.9090016999092515e-6;1.999607570906859e-6;1.999912427778077e-6;1.9999292450234605e-6;0.0;1.9993516028019986e-6;1.998236468670694e-6;0.0
1.9999341764289498e-6;1.9997861990553243e-6;1.9000636745276998e-6;0.0;0.0;1.9996062903576207e-6;1.9971158536133634e-6;0.0
1.9940948495387205e-6;1.9001336157748049e-6;0.0;0.0;0.0;1.9002348211265078e-6;1.9005620540500343e-6;1.8995284349402705e-6
1.8939705891812908e-6;0.0;0.0;0.0;0.0;0.0;1.80444396344169e-6;1.999882078549455e-6
1.799695026809939e-6;0.0;0.0;0.0;1.9000976609559612e-6;0.0;1.8062522785118756e-6;1.9999524978915626e-6
1.8998820819299769e-6;0.0;1.8999357113632436e-6;1.899807785514382e-6;1.9999552532000888e-6;1.899821379942424e-6;1.9042301322503335e-6;1.9987998216821477e-6
1.999974052709828e-6;1.8999237875134693e-6;1.999981160199804e-6;1.9999422078041307e-6;1.9998088076515714e-6;1.9999059190428587e-6;1.9998337720576647e-6;1.997686187255713e-6
1.9999215987588923e-6;1.999958154745184e-6;1.9999110054589713e-6;1.999934650060622e-6;1.9983582096419728e-6;1.9999708678937792e-6;1.998957374450889e-6;1.900001207728271e-6
1.9959658194564968e-6;1.9998792337434875e-6;1.9984404810772037e-6;1.9009234275674175e-6;1.9050515946159502e-6;1.9999836163873276e-6;1.8990668315298115e-6;1.9999700368245574e-6
1.9999005670598964e-6;1.9998810005512815e-6;1.8999356756378875e-6;1.801353824681041e-6;1.999225035998696e-6;1.9999796222498776e-6;1.800072542164653e-6;1.999987966590772e-6
1.999997139938554e-6;1.999997356550689e-6;1.999998750885253e-6;1.999997008864787e-6;1.9999966915886547e-6;1.9999873524506768e-6;1.9999970788106073e-6;1.999994124118208e-6
