x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.965257689423225e-6;6.16221290314356e-7;1.80279881502321e-7;2.9850257485426746e-7;3.0730617497747026e-7;7.50631438176802e-7;2.6967695118500223e-7;4.3908644918599915e-7
1.9704044154514332e-6;1.099500618653337e-6;4.071565329425439e-7;6.01250398564829e-7;6.101112037355551e-7;1.2033105936898708e-6;5.539939245068013e-7;9.57172254773912e-7
1.8984559182017667e-6;1.5206036524342607e-6;5.663976341788339e-7;8.221578530467634e-7;8.13825251763182e-7;1.3976320228157432e-6;7.601858203306189e-7;1.2662952705004373e-6
1.5500857136683354e-6;1.9915460230492174e-6;7.407444266829808e-7;9.703875070457603e-7;9.36119557739868e-7;1.5482865413124063e-6;9.674509845560692e-7;1.496931269984906e-6
1.54532398689292e-6;1.4513394435577473e-6;8.9523191981139e-7;1.037519895201302e-6;1.0011187856602413e-6;1.9088027533140167e-6;1.0533958069646149e-6;1.799495357615857e-6
1.3329896494814739e-6;1.4008044251344759e-6;1.0134318486759897e-6;1.0821055449484924e-6;1.0494556213343958e-6;1.5225769375846987e-6;1.1097175447884139e-6;1.9961227615394174e-6
1.3358947574512692e-6;1.338749474011513e-6;1.1000385906324755e-6;1.1231742444214542e-6;1.0944878939456592e-6;1.2903768575402298e-6;1.167122887716454e-6;1.990805729561873e-6
1.348438175635167e-6;1.2611726234232221e-6;1.1680958328930313e-6;1.163103355248478e-6;1.1371263639840862e-6;1.0903245659658975e-6;1.1995982265083206e-6;1.7674939091330924e-6
1.3635196397757144e-6;1.0929251679013405e-6;1.227170628456725e-6;1.2022143769840676e-6;1.1774503777522826e-6;3.2584892765371445e-7;1.2331124142001958e-6;1.6750758958607525e-6
1.3771601108964756e-6;1.3091130471738709e-8;1.2801216079960529e-6;1.2413780287320982e-6;1.2163425625790196e-6;1.227164736007513e-6;1.2682027663768425e-6;1.5990978735056351e-6
1.3918011737661933e-6;6.427716003801978e-7;1.3142500481677016e-6;1.2797956369796873e-6;1.2820215502792928e-6;1.8965462299987072e-6;1.3035154684290236e-6;1.5412321627208932e-6
1.408672183579315e-6;1.0174982651009654e-6;1.318334107155156e-6;1.317563492191592e-6;1.318476315944257e-6;1.4513463454152791e-6;1.3376062517211946e-6;1.4995388880049077e-6
1.428038856015134e-6;1.2740855200632208e-6;1.3065556954115481e-6;1.3542530500106263e-6;1.3519840819971648e-6;1.4844284050119662e-6;1.3709873384247825e-6;1.4645251472096906e-6
1.4502578811299341e-6;1.4516603510840753e-6;1.3129790496989046e-6;1.391482834958924e-6;1.38938807791987e-6;1.6314402667612934e-6;1.404819659354533e-6;1.4388207269935596e-6
1.4753746553531068e-6;1.6285362526692754e-6;1.3542556878635365e-6;1.429257594536767e-6;1.4276302355280488e-6;1.993362521867968e-6;1.4401012058595883e-6;1.074690890931666e-6
1.5032244131984734e-6;1.9947139671794813e-6;1.4337625576446272e-6;1.4696647891682548e-6;1.466976123647397e-6;1.9899629303485367e-6;1.4779723916373626e-6;1.0514068361569864e-6
1.5370209626226487e-6;1.9211551105358092e-6;1.526357091958366e-6;1.5156792578740332e-6;1.5104582698183299e-6;1.8237409609417464e-6;1.5222830115897896e-6;1.0148701014710772e-6
1.5784281359475324e-6;1.9021417049556595e-6;1.6248476396407383e-6;1.57517111124271e-6;1.567044799807618e-6;1.7833503168030452e-6;1.5800408452603696e-6;9.692488538986787e-7
1.6295798378463899e-6;1.901874298008684e-6;1.7281587987181273e-6;1.6519654860056728e-6;1.648571850399381e-6;1.780125338162434e-6;1.657635936531739e-6;9.088008284982967e-7
1.6856398307089412e-6;1.918798397703567e-6;1.844451165419332e-6;1.7528256904489952e-6;1.7564235951115955e-6;1.832041332671308e-6;1.7596742901039286e-6;7.61490485284329e-7
1.828782436762338e-6;1.9965088823583865e-6;1.9976960632342065e-6;1.9955348872245093e-6;1.9953038132509834e-6;1.994451865628535e-6;1.9955534322412075e-6;1.415162213813115e-7
1.7813510415835902e-6;1.9952440476060095e-6;1.9972587378211345e-6;1.994603935467658e-6;1.994201583687508e-6;1.9917167744099567e-6;1.9946203758003892e-6;1.285163184214637e-7
3.431384938358259e-9;3.871767589741692e-9;1.9584947380993854e-9;4.76215318778853e-9;5.176868367146998e-9;6.49661842866599e-9;4.70565734743872e-9;5.295304185031588e-9
