x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.3809632590233711e-8;2.0847840342952395e-8;2.8818685535170196e-8;1.6790552982703932e-8;8.156935013547972e-8;1.0191225760514122e-7;2.471909842094444e-8;2.151649237946973e-8
5.183835353591714e-8;3.196804808228838e-7;1.943804255770561e-7;3.00745009005335e-7;3.8362170131077625e-7;8.927686309623307e-7;3.723372564960901e-7;1.5568858166269738e-7
2.1623453644946942e-7;1.2658497439158325e-6;4.1381404100710006e-7;1.3638016807153804e-6;8.317288774241453e-7;1.5096372374425586e-6;9.280060752456119e-7;5.400619534507793e-7
1.5405071580423858e-6;1.959826862162423e-6;6.53682056870004e-7;1.8796769202018044e-6;1.2886542556142626e-6;1.841574652100012e-6;1.4908617678151234e-6;1.4406869922903136e-6
1.9734397303581695e-6;1.987234902710378e-6;1.21276223257211e-6;1.968597136364494e-6;1.612981181458339e-6;1.9538444675167264e-6;1.8929618557134312e-6;1.9121007418182863e-6
1.9912591743547372e-6;1.990337713307231e-6;1.8038485739491874e-6;1.9788807142037148e-6;1.7621371344023841e-6;1.9698105048762054e-6;1.9836723747063104e-6;1.9833579895090815e-6
1.9938343094597938e-6;1.983493769111653e-6;1.8662813088051092e-6;1.97691711375933e-6;1.8713355413911952e-6;1.9397598173951975e-6;1.98680801291338e-6;1.9868668772918986e-6
1.987750509078005e-6;1.969679433048377e-6;1.869566491253334e-6;1.9697702088923637e-6;1.9116348224887405e-6;1.8154016784516727e-6;1.977782470810728e-6;1.9800916768639933e-6
1.9757566039534224e-6;1.9578286019560173e-6;1.8591515364025726e-6;1.959899740382268e-6;1.9262462411462815e-6;1.6791603482058115e-6;1.964604747234869e-6;1.947549963153914e-6
1.9644898590127743e-6;1.952814049652892e-6;1.8469630356441204e-6;1.951377087793534e-6;1.9335851824630456e-6;1.6782773672950028e-6;1.9531657463243758e-6;1.8915911909753172e-6
1.956113342968464e-6;1.949489338866588e-6;1.8438619370474441e-6;1.945167177340661e-6;1.9361360265684023e-6;1.6941966765822132e-6;1.9498869540768747e-6;1.8532377538742949e-6
1.9514187032803516e-6;1.951038187207987e-6;1.8528948482110476e-6;1.9416167769421887e-6;1.9340164825023667e-6;1.7283954336871103e-6;1.9523472866242105e-6;1.8304333106652207e-6
1.9528417225242208e-6;1.9520393176613857e-6;1.8849930460857938e-6;1.941721471389669e-6;1.930971921285494e-6;1.7767621095625025e-6;1.9582778802191653e-6;1.82460697794133e-6
1.95714178367646e-6;1.9543830974310126e-6;1.928907852126373e-6;1.9477814642221766e-6;1.9319457397824735e-6;1.8171354723425614e-6;1.960842165982634e-6;1.8251944487110512e-6
1.9624458293285443e-6;1.957308197363148e-6;1.9579480024531954e-6;1.953391416566072e-6;1.93736494193161e-6;1.8505586824602683e-6;1.9627540610436957e-6;1.8286983287604035e-6
1.966164416443681e-6;1.956607928202553e-6;1.970187649338352e-6;1.9569167031449815e-6;1.9480978045685617e-6;1.8703714210309191e-6;1.9639711725401506e-6;1.832583999773463e-6
1.9651510191372216e-6;1.949953983747361e-6;1.9687989134919172e-6;1.955667167487833e-6;1.9450425144333686e-6;1.8718484932011837e-6;1.9613552565476397e-6;1.8271677265170527e-6
1.9556182053216115e-6;1.9504857843739493e-6;1.966563736454646e-6;1.958101574580647e-6;1.94211455579482e-6;1.8835363488850317e-6;1.9501095277523064e-6;1.8051620414429548e-6
1.953418890208807e-6;1.9568470420928583e-6;1.9696124893750857e-6;1.9617848228027363e-6;1.9427599298388617e-6;1.882750113577176e-6;1.9488143243315386e-6;1.8017165214854335e-6
1.959405195666947e-6;1.966504656696213e-6;1.9766158480089893e-6;1.969696760021131e-6;1.9457139567472453e-6;1.8917418565352948e-6;1.9571871100785243e-6;1.8098125414989374e-6
1.997118926306675e-6;1.9969160691172925e-6;1.9974935272854453e-6;1.997957407319311e-6;1.9935832984305884e-6;1.991833601901879e-6;1.994778885091191e-6;1.9953486919523847e-6
1.9961526370428367e-6;1.9958769165508674e-6;1.996157008864264e-6;1.996912340674279e-6;1.990964763030744e-6;1.9890895819148607e-6;1.9931613105561384e-6;1.993788681652644e-6
1.3466711249050854e-9;1.5224902728426723e-9;1.6439327279647743e-9;1.3911908513463732e-9;3.6833303261416057e-9;3.822971834995952e-9;2.315452413681108e-9;2.472677535126274e-9
