x1;x2;x3;x4;x5;x6;x7;x8
-0.3808755246796361;-0.3342870055320351;-0.30575732480032264;-0.3565117844428261;-0.31786273619224703;-0.3303464417708734;-0.3557524684474327;-0.38325460197883693
-0.36281557516835294;-0.31969632528427655;-0.29292601344370944;-0.33900808781501923;-0.3034793965409135;-0.3169419233155794;-0.3380057865396459;-0.3646439966013198
-0.34615736486995435;-0.3067147861841138;-0.2798663743456876;-0.3247338545310555;-0.2894765440613817;-0.3078559937591715;-0.32690749897603627;-0.34637400320225004
-0.3301696068283709;-0.2951211442874874;-0.2665433795106064;-0.3132021316890359;-0.2764634108476517;-0.2984085965062073;-0.31653517843129436;-0.33068014708042837
-0.31940215128532135;-0.2940598580852397;-0.25033790386172194;-0.3051207165614575;-0.26386892920896526;-0.29694171943204856;-0.3052141994309928;-0.319748198870055
-0.32035341247505944;-0.31183235991059527;-0.2366704005632028;-0.3063561565502141;-0.25478641206588903;-0.3153879990170626;-0.30421498867608276;-0.3201338420629459
-0.3439628801041563;-0.3347955861365571;-0.231798942744084;-0.31593257317980805;-0.24749500965436763;-0.34912980781328307;-0.3295326949261006;-0.3406667766376647
-0.38087998066344525;-0.33904186225265054;-0.22869596298398953;-0.32130707325563557;-0.24855382234454837;-0.35026959767835564;-0.36016164754060015;-0.3733460413314589
-0.3913566438076491;-0.3258292926226228;-0.22727015905548165;-0.3142855869807036;-0.25209514861965826;-0.3347592818172362;-0.3622197750199113;-0.39013419701649904
-0.3795235320125156;-0.30542744472543387;-0.22171753495765406;-0.30201911318515223;-0.25371202301771134;-0.3068230598557749;-0.34976500093709995;-0.3834300563803799
-0.36411870961370035;-0.29616134659364873;-0.214008928816002;-0.2920602879031408;-0.25566115847164983;-0.28434661817779067;-0.3295882536760546;-0.3673822508325066
-0.3493391674600295;-0.2898049617573935;-0.2100970027237775;-0.2837981080312615;-0.26054375783499273;-0.2730462668562228;-0.3186812804420096;-0.3545668701539831
-0.3378097369953938;-0.2942270453022403;-0.2071596251898183;-0.2814290969288128;-0.26566552148903116;-0.274127140242042;-0.3144595773851803;-0.34522478769588383
-0.34072327379862133;-0.30090894865675133;-0.21243781747649843;-0.27999933659192694;-0.26911996420787504;-0.28267476265258945;-0.3234810313977506;-0.3441880571850818
-0.34987599974632316;-0.3125348275589622;-0.2264664744558706;-0.29128303908285375;-0.27447901454338525;-0.29887516621563914;-0.33696091309571363;-0.34860571148702413
-0.36875368188253704;-0.3340767929777472;-0.24918848404454239;-0.3109776783787825;-0.2867188632091999;-0.3247261668996904;-0.3564806210603373;-0.3600139275426708
-0.3980426116591966;-0.36315798045696723;-0.28382251473383807;-0.33770104921929345;-0.3204948078649729;-0.3612081676236174;-0.38394986844255274;-0.3877226426117424
-0.44365172584811347;-0.3762082954975666;-0.31093988344439555;-0.3542084654626716;-0.34577597045056013;-0.38098810538080774;-0.4236157671149313;-0.42432177842004876
-0.45483653298946747;-0.3873791123130479;-0.3303232085976452;-0.3749993944428533;-0.366812203404319;-0.41794180434749495;-0.43501677191897076;-0.4311407120683346
-0.4627997040084899;-0.40333960898243426;-0.3504690260353192;-0.39028268913321745;-0.38655191171600134;-0.4281485950055635;-0.4455555730172897;-0.4359023309818339
-0.45914770941085387;-0.41096516851055764;-0.36485979054255396;-0.39961249000079646;-0.382934692057235;-0.4194841220703674;-0.44415231314427;-0.43555879760653154
-0.4497861241428121;-0.39381612670987787;-0.3726243932874147;-0.40756046456395245;-0.3744130468332756;-0.39852180812751203;-0.4295745741123627;-0.4273223372155973
-0.425787501738354;-0.37488974226614163;-0.35575264712306254;-0.3955694453382638;-0.3552500542081388;-0.37728567960188913;-0.4059807274836593;-0.41043714143583343
-0.40026869188353603;-0.34931398813334424;-0.3359594342788206;-0.3700595420994616;-0.33725999621909425;-0.3528033014340188;-0.3832769814588847;-0.39446818218249685
