x1;x2;x3;x4;x5;x6;x7;x8
-4.1917329354288464e-7;-4.201505608963004e-7;-1.034816848383923e-7;-1.7876031617371415e-7;-4.190674363180451e-7;-4.184777953213206e-7;-4.1459156343548443e-7;-4.179308723842981e-7
7.014139469986186e-10;1.9885545117340507e-9;3.734800990052296e-7;3.224674464910136e-7;5.285005275779835e-9;2.1054252900964045e-6;5.191113676544551e-9;1.3905185275472363e-9
6.285681653509922e-10;2.1032816768863923e-6;2.672062460103651e-7;1.9134141555494636e-7;9.58823071689692e-7;2.9086769904883025e-9;1.6466261420571344e-9;1.8878982582538844e-9
2.1046701700589496e-6;1.519680997209874e-9;2.2336466118431382e-7;1.2187592105760836e-7;5.129902105531376e-7;6.440586746975564e-9;2.9454197056125287e-9;2.1004746361129933e-6
6.341706375458486e-10;6.35807811945033e-10;2.0937212750925877e-7;8.785397809405859e-8;6.361320156960817e-7;1.4495740653754335e-9;2.08531037943763e-6;2.5238699791044664e-9
6.856536848250366e-10;9.696977030393438e-10;2.1222847372553312e-7;6.888806060733658e-8;5.467387253433581e-9;2.5552429611051537e-9;2.38502694443802e-9;1.1486846080690853e-9
1.3488741465539422e-9;2.2344196222891162e-9;2.171267147265866e-7;5.077752658242777e-8;2.1762951066228734e-9;5.124626227932603e-9;3.047135213259471e-9;1.7800459040684347e-9
1.7551715446038996e-9;7.178131485850432e-10;3.0667136118040605e-7;3.992840982065204e-8;1.2591557705864301e-9;1.4536166316625361e-9;6.157733534063093e-9;3.951777038317957e-9
4.2645485735160885e-10;2.5804931998292474e-10;2.0314709901698134e-9;3.6900878316012304e-8;1.5294307707809252e-9;6.48433992481894e-10;1.2672571185170434e-9;8.081985222537791e-10
1.2233102416643236e-10;5.567702861813022e-7;3.813036935599339e-10;3.7967169135829326e-8;1.733530811343965e-9;5.356743283998892e-7;2.624191571842478e-10;3.0675086705105557e-10
1.9552912423603126e-10;3.1148549362952505e-7;6.628463991300603e-7;4.1357375354163694e-8;1.8517042460988192e-9;2.7622449032065444e-7;1.70012445120005e-9;2.633571870192558e-10
2.616413582616123e-10;2.9470402614801457e-7;2.7565785660896494e-7;4.6697216433207206e-8;1.92574658412007e-9;2.2919871761117087e-7;8.828891880383132e-7;2.63738802937283e-10
1.6461182970695571e-9;1.8264465892375416e-7;2.77396271037797e-7;5.204432156640722e-8;1.9911302948406376e-9;1.929050586322196e-7;5.879297395766954e-7;5.500979627480962e-10
1.7265660215740087e-9;2.3478321085608809e-7;2.6478184141260036e-7;5.839655455128953e-8;2.0686111597277676e-9;1.852121305724173e-7;6.338714563210436e-7;9.465734378049374e-9
2.101875483973653e-6;4.3439986654996104e-7;2.7163350841453043e-7;6.080914522322818e-8;2.1674497864314354e-9;1.941275275635573e-7;2.0984176907042758e-9;2.0945163946797604e-6
6.282036499630228e-10;6.524481724721424e-8;3.688921573541786e-7;6.35260102426776e-8;2.3104631050886324e-9;2.0682976561394184e-7;1.2617348793729096e-9;1.2274655168547508e-9
4.65943832191235e-10;4.1545863862492666e-10;6.210341564195497e-10;6.232087152305681e-8;2.509398740487959e-9;2.947090724429472e-7;8.400679968346699e-10;5.670600009049491e-10
8.905337535570468e-11;6.062717110832613e-7;7.655310426428905e-10;7.333700804995078e-8;2.8609612766221794e-9;3.0202734996392693e-9;1.95140362488042e-10;1.3364851967859553e-10
2.2793824268750232e-10;4.020928451747564e-7;1.0255313752943831e-9;8.644231500766864e-8;3.4609405395935985e-9;3.6915578113781404e-10;3.84662808248568e-10;4.459130485897802e-10
1.5014839821799948e-10;3.203553260792403e-7;1.4810665532645815e-9;1.1455124525638207e-7;4.711800799316152e-9;1.1413485105206392e-9;4.076853676498613e-10;2.6665481784242187e-10
2.1036339544769674e-6;6.956933211056354e-7;3.165461988417341e-9;2.604252661565385e-7;9.663513953083054e-9;2.104854233620661e-6;2.1048033821228553e-6;2.104808288977933e-6
8.765579189656549e-10;1.0740696698663505e-9;1.075698632468858e-9;1.0571652271974327e-9;1.7764778672681478e-9;6.883592149576833e-10;4.890928777038103e-10;4.5485439826532046e-10
4.791063488920653e-11;9.885387573889647e-11;1.2700891349723119e-10;9.765747354802451e-11;4.4758018745729026e-10;1.7182055585064486e-10;1.1394706523163638e-10;1.2622014626603532e-10
4.39527737225751e-11;4.2531866488482294e-11;8.038013515916223e-11;4.163243981363471e-11;4.6450213479850697e-10;1.037066281826075e-10;7.034467132138454e-11;7.415440546122885e-11
