x1;x2;x3;x4;x5;x6;x7;x8
1.9998832513788855e-6;1.999685612405797e-6;1.999823922463648e-6;1.9999262184439767e-6;1.999731254422198e-6;1.999751112541976e-6;1.9993425719332258e-6;1.999823154389772e-6
0.0;2.2234844467035627e-7;2.2241372927183277e-7;2.2238294082766263e-7;2.2240356164378247e-7;2.2241076439437294e-7;2.2304846564795002e-7;2.224057452586636e-7
1.9999038334162044e-6;1.9995915764987163e-6;1.9998012736412096e-6;1.9998976068377555e-6;1.99967997565244e-6;1.9997063062036613e-6;1.9981301344508107e-6;1.999795856372551e-6
1.999908175643445e-6;1.999822573707757e-6;1.9999093352274324e-6;1.9999523756428294e-6;1.99985792528392e-6;1.99987020879223e-6;1.7036729084656662e-6;1.9999033552524985e-6
1.999908612842461e-6;1.9998123258060302e-6;1.9999185538033192e-6;1.9999540604800798e-6;1.9998615074861384e-6;1.999876175668808e-6;5.175301204900529e-7;1.9999202353794893e-6
1.9999057713099577e-6;1.999810814336933e-6;1.9999128274071634e-6;1.9999541745765977e-6;1.9998510401609553e-6;1.9998657909942294e-6;1.999839750667191e-6;1.9999197668905976e-6
1.999907356721366e-6;1.9998180365512436e-6;1.999902356969609e-6;1.9999507706404847e-6;1.9998532089317585e-6;1.99986471118716e-6;1.5941161267420703e-6;1.999895570811379e-6
1.9999017393637182e-6;1.9998137668020276e-6;1.999897702473871e-6;1.999949731879416e-6;1.999856068745809e-6;1.9998674489196095e-6;6.28133076790521e-7;1.9997308324298033e-6
1.9999028357160223e-6;1.9998130032009384e-6;1.999908650661213e-6;1.999950987665479e-6;1.999854446666303e-6;1.9998671690645853e-6;1.99982845183369e-6;1.999737749076348e-6
1.999903711455451e-6;1.9998145995727552e-6;1.9999200703880816e-6;1.999951427841737e-6;1.9998524150126674e-6;1.9998663146264364e-6;1.9998381317680783e-6;1.9999458403968997e-6
1.999905337691754e-6;1.9998154689291715e-6;1.999802568697991e-6;1.9999513141113773e-6;1.9998515565873214e-6;1.9998672959596254e-6;1.999821669568552e-6;1.7776281741850888e-6
1.999905146597808e-6;1.9998152555561685e-6;1.999633550783747e-6;1.9999510723677286e-6;1.9998541245887355e-6;1.9998658357685388e-6;1.9998239867199355e-6;1.9999111489222904e-6
1.9999024262542816e-6;1.9998140736649624e-6;1.7603025525501376e-6;1.9999511259438865e-6;1.9998537945959673e-6;1.9998705484587636e-6;1.9998315322274554e-6;1.9999168736939515e-6
1.9999041268516684e-6;1.9998126967856495e-6;4.612613661818703e-7;1.9999509671764573e-6;1.9998552824702527e-6;1.999869180781518e-6;1.999828133486153e-6;1.9999030081029077e-6
1.9999067700196566e-6;1.9998125101736775e-6;1.999927081709614e-6;1.999950242314231e-6;1.9998545486574077e-6;1.999868492501993e-6;1.999825572381277e-6;9.199140612915849e-7
1.99990370852468e-6;1.999813927695773e-6;1.5088839495051308e-6;1.999950251509366e-6;1.999854977553072e-6;1.9998683148332303e-6;1.9998259238892842e-6;1.3019671038190332e-6
1.999902929849009e-6;1.9998139653457496e-6;7.134620594353567e-7;1.999951507927718e-6;1.9998518119012175e-6;1.999865506520894e-6;1.9998236654550884e-6;1.999984891406512e-6
1.9999054119180253e-6;1.999812149061734e-6;1.9998998202330678e-6;1.999951753528186e-6;1.999852512306102e-6;1.9998670390901646e-6;1.999822687891503e-6;2.6678454603714407e-7
1.9999067175238948e-6;1.999812876358823e-6;1.9999146920665057e-6;1.999950596997447e-6;1.999855920250341e-6;1.9998680677923714e-6;1.9998278140078314e-6;1.9556519135183093e-6
1.9999008620369523e-6;1.9998159471431475e-6;1.9999077485480924e-6;1.9999491125211323e-6;1.9998541847568527e-6;1.9998652245794414e-6;1.9998335326756913e-6;1.9998696991397316e-6
1.999880028639055e-6;1.9998526616720374e-6;1.999878083456793e-6;1.999953984911228e-6;1.999844796477647e-6;1.9998503491665295e-6;1.9998505512854365e-6;1.9998960083162355e-6
1.9998921025721822e-6;1.999804716358776e-6;1.9998965179932275e-6;1.9999474758691965e-6;1.9998447914728018e-6;1.9998548814058074e-6;1.9998197416255565e-6;1.9998989005318845e-6
1.999919650746798e-6;1.9998537589335534e-6;1.9999217891960054e-6;1.9999587008594352e-6;1.999884733826654e-6;1.999893040780737e-6;1.9998717063598897e-6;1.999918104252888e-6
1.9999805563595122e-6;1.9998399059036263e-6;1.9999812256186736e-6;1.999989328576521e-6;1.99997034331155e-6;1.9999726517548316e-6;1.9999656585093388e-6;1.99998024774212e-6
